DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,141,97,72,243,185
CONDESA,142,68,85,261,157
MTY GARCIA,113,77,38,134,184
LEON,73,84,30,105,234
MTY AEROPUERTO,158,64,24,146,118
MTY SIERRA MADRE,70,50,29,324,26
SALTILLO,79,152,55,72,130
SANTA FE,109,68,53,131,118
TULTITLAN,77,55,43,152,145
GDL COLOMOS,69,69,54,98,171
REYNOSA,126,61,44,109,120
TIJUANA RIO,80,53,85,193,35
GDL CHAPULTEPEC,37,39,39,113,210
CANCUN,87,32,32,152,133
MTY CERRO DE LA SILLA,79,50,28,152,124
GDL LAZARO CARDENAS,86,43,34,123,141
MTY CARRETERA NACIONAL,95,42,33,165,70
MTY SENDERO DIVISORIO,68,55,36,191,45
TIJUANA PLAYAS,107,40,60,132,44
PIEDRAS NEGRAS / MONCLOVA,168,46,53,83,26
