DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,59,716,217,227,257
SAN LUIS POTOSI ORIENTE,68,618,217,243,176
SAN LUIS POTOSI PONIENTE,35,488,91,86,398
TIJ TECATE,88,370,157,420,47
TIJ PLAYAS,146,421,153,167,156
GDL LA PRIMAVERA,32,173,57,74,202
PUERTO VALLARTA,83,195,74,113,72
JUAREZ SUR,87,144,110,73,103
MTY SENDERO DIVISORIO,54,278,38,66,62
GDL COLOMOS,116,172,64,100,29
GDL LOPEZ MATEOS,34,161,36,143,106
XALAPA,26,169,20,12,223
TOL LERMA SAN MATEO,48,185,28,27,136
TOL METEPEC,58,236,20,18,89
TIJ FRONTERA,52,178,42,101,38
CONDESA,77,149,57,47,78
TUXTLA,179,85,41,11,81
XOCHIMILCO,50,165,44,41,81
DELTA,47,163,14,61,94
TIJ RIO,30,153,66,65,65
