DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,96,239,103,732,342
MTY SIERRA MADRE,207,107,75,733,161
MTY SENDERO DIVISORIO,150,161,58,553,245
CONDESA,202,81,149,247,326
MTY GARCIA,182,147,50,347,185
MTY CERRO DE LA SILLA,139,132,56,271,219
TULTITLAN,88,95,54,335,236
MTY AEROPUERTO,293,125,80,156,142
REYNOSA,189,81,140,200,170
MTY CARRETERA NACIONAL,156,90,50,294,146
GDL COLOMOS,103,108,55,186,258
XOCHIMILCO,138,97,72,204,162
GDL LAZARO CARDENAS,96,68,39,155,307
LEON,95,80,69,117,297
MERIDA,90,48,30,236,247
PIEDRAS NEGRAS / MONCLOVA,264,85,56,138,106
SANTA FE,134,75,100,126,204
NUEVO LAREDO,208,69,55,181,52
SALTILLO,72,104,57,190,137
COACALCO,87,87,74,157,126
