DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,252,171,142,92,173
SAN LUIS POTOSI ORIENTE,81,146,81,260,238
MTY MITRAS,212,277,92,89,74
MTY SANTA LUCIA,259,213,90,121,35
MTY SENDERO DIVISORIO,207,242,104,102,55
MTY GARCIA,202,198,67,57,139
TULTITLAN,110,159,87,110,149
JUAREZ SUR,113,185,42,159,108
TIJ FRONTERA,132,162,88,182,40
TIJ TECATE,123,112,80,179,106
AZCAPOTZALCO,106,134,68,87,178
SAN LUIS POTOSI PONIENTE,45,160,82,92,190
SANTA FE,102,196,53,33,130
LAS AGUILAS,71,187,52,32,167
MTY CARRETERA NACIONAL,179,129,65,83,43
COACALCO,147,108,55,120,42
PEDREGAL,109,180,39,42,100
TLALPAN,122,109,59,55,122
REYNOSA,180,123,78,83,0
CANCUN 1,112,114,46,34,156
