DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,231,1325,363,594,969
MTY SENDERO DIVISORIO,285,672,159,493,546
LEON,326,384,130,176,628
SAN LUIS POTOSI,144,634,184,164,326
GDL LA PRIMAVERA,311,330,128,205,460
TIJUANA RIO,375,237,250,310,101
MTY GARCIA,171,399,103,203,387
GDL COLOMOS,352,293,102,287,227
GDL LOPEZ MATEOS,265,213,57,234,392
CULIACAN,50,367,178,325,234
GDL CHAPULTEPEC,107,294,71,450,228
GDL LAZARO CARDENAS,90,278,44,132,604
CONDESA,527,118,243,122,105
PUERTO VALLARTA,278,348,95,222,155
MTY SIERRA MADRE,177,346,243,292,16
MTY CERRO DE LA SILLA,128,498,95,112,167
QUERETARO,103,67,42,686,55
HERMOSILLO,114,280,24,352,131
MTY CARRETERA,192,241,100,130,122
SANTA FE,276,235,97,58,85
