DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,236,597,118,303,460
CHALCO,518,19,15,9,11
JUAREZ SUR,134,38,18,52,148
HUEHUETOCA,350,4,10,8,1
TIJ TECATE,148,71,23,95,35
GDL LOPEZ MATEOS,60,61,25,109,84
TOL METEPEC,288,11,5,12,18
GDL LAZARO CARDENAS,86,31,40,83,87
REYNOSA,310,1,1,5,0
TIJ FRONTERA,120,45,65,39,38
MTY MITRAS,173,11,7,35,13
NUEVA CONDESA,62,46,44,36,48
DELTA,59,53,34,12,77
GDL LA PRIMAVERA,48,23,24,48,84
MTY SENDERO DIVISORIO,109,18,20,43,35
TIJ PLAYAS,106,36,30,7,34
GDL COLOMOS,64,35,36,31,44
TULTITLAN,68,46,27,28,41
CANCUN,109,18,18,29,26
TOL LERMA SAN MATEO,116,18,11,15,38
