DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,103,347,109,255,262
TIJ TECATE,91,129,59,220,24
TIJ PLAYAS,201,92,60,94,39
JUAREZ SUR,79,111,51,41,167
MTY SANTA LUCIA,60,118,58,176,18
GDL LA PRIMAVERA,70,122,54,110,50
SAN LUIS POTOSI ORIENTE,48,104,66,156,19
TOL LERMA SAN MATEO,55,173,50,50,37
GDL COLOMOS,95,98,57,78,36
TULTEPEC,47,137,21,108,48
CONDESA,111,93,72,52,27
PUERTO VALLARTA,63,173,56,41,15
MTY MITRAS,115,103,26,78,25
MTY CARRETERA NACIONAL,79,86,48,94,21
MTY SENDERO DIVISORIO,55,76,31,137,24
XOCHIMILCO,82,124,37,27,43
GDL LOPEZ MATEOS,63,87,19,102,41
MTY GARCIA,62,85,19,111,8
PUE ANGELOPOLIS,98,97,50,20,19
CULIACAN,71,89,38,67,16
