DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,72,81,81,566,298
CIUDAD JUAREZ,88,140,249,467,133
GDL LAZARO CARDENAS,82,50,42,360,200
GDL CHAPULTEPEC,29,69,54,204,155
GDL LOPEZ MATEOS,38,60,31,166,208
LEON,60,20,41,78,151
MTY AEROPUERTO,126,34,24,132,32
PUE ANGELOPOLIS,51,32,50,56,123
GDL ESTADIO,20,35,25,117,110
GDL LA PRIMAVERA,24,35,55,142,47
SALTILLO,69,33,40,90,66
PORTALES,58,20,34,62,78
CONDESA,55,17,70,55,52
SANTA FE,85,16,60,39,37
MERIDA,53,20,16,57,81
PEDREGAL,62,17,48,59,40
COACALCO,35,19,34,95,42
TIJUANA PLAYAS,49,20,34,73,45
LA LAGUNA,47,21,22,83,37
TOLUCA METEPEC,42,13,37,48,70
