DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,110,444,238,170,112
CONDESA,91,286,100,273,50
TIJ TECATE,111,264,132,227,49
SAN LUIS POTOSI ORIENTE,45,378,146,85,108
MTY SANTA LUCIA,70,171,69,320,67
TULTEPEC,53,217,47,47,121
XOCHIMILCO,74,185,60,44,96
PACHUCA,38,210,34,24,123
TIJ RIO,39,199,60,54,66
TEXCOCO,165,119,32,22,74
MERIDA NORTE,26,213,22,55,89
AZCAPOTZALCO,53,208,33,49,53
TLALPAN,39,207,38,60,47
TULTITLAN,53,128,35,39,113
TOL LERMA SAN MATEO,45,193,24,43,62
VERACRUZ,53,156,24,51,77
GDL LA PRIMAVERA,36,115,41,59,102
TIJ FRONTERA,48,108,34,132,21
TOL METEPEC,76,127,29,28,77
MTY CERRO DE LA SILLA,36,113,27,112,40
