DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,120,376,214,595,297
GDL COLOMOS,180,192,77,527,522
GDL LAZARO CARDENAS,204,142,90,500,389
CANCUN,228,102,77,632,248
MTY SIERRA MADRE,458,231,142,200,250
MTY SENDERO DIVISORIO,493,239,101,125,282
GDL LA PRIMAVERA,141,121,87,692,187
GDL CHAPULTEPEC,81,108,76,598,305
SALTILLO,198,184,136,375,272
MTY AEROPUERTO,489,221,118,113,180
GDL LOPEZ MATEOS,152,109,72,539,199
MTY GARCIA,430,182,87,130,226
CONDESA,136,156,174,198,280
REYNOSA,207,116,108,316,154
PEDREGAL,142,174,111,175,255
TIJUANA RIO,83,160,79,166,345
MTY CARRETERA NACIONAL,294,138,92,160,144
MERIDA,112,90,45,262,285
LAS AGUILAS,114,139,92,229,216
MTY CERRO DE LA SILLA,250,158,68,79,202
