DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,68,86,113,244,154
TIJUANA PLAYAS,133,81,139,189,110
CIUDAD JUAREZ,64,63,63,223,234
CANCUN,95,52,54,166,243
CONDESA,107,40,86,114,261
GDL LAZARO CARDENAS,61,40,28,74,293
GDL COLOMOS,59,31,55,90,257
AGUASCALIENTES,85,87,52,161,71
LEON,62,49,47,76,183
REYNOSA,80,66,77,96,98
TULTITLAN,83,40,48,121,69
NAUCALPAN,64,40,49,97,98
GDL CHAPULTEPEC,24,25,46,93,150
MERIDA,68,29,27,98,101
SANTA FE,93,33,53,80,55
XOCHIMILCO,94,26,51,65,75
SAN LUIS POTOSI,48,34,49,104,60
TLALPAN,43,42,38,45,120
AZCAPOTZALCO,59,25,51,64,80
GDL LOPEZ MATEOS,32,18,34,61,116
