DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,180,93,204,705,157
GDL COLOMOS,77,55,68,606,311
GDL LAZARO CARDENAS,66,60,45,451,229
GDL CHAPULTEPEC,28,64,62,321,185
GDL LOPEZ MATEOS,44,67,42,222,247
SALTILLO,135,56,59,216,99
GDL LA PRIMAVERA,27,33,41,216,52
LEON,61,22,36,95,148
GDL ESTADIO,28,55,30,96,151
COACALCO,55,30,34,160,72
LA LAGUNA,92,43,56,82,62
MTY AEROPUERTO,109,26,10,143,35
PUE ANGELOPOLIS,43,30,43,62,140
PORTALES,67,31,33,86,78
TIJUANA PLAYAS,63,34,45,101,50
CONDESA,67,19,50,66,80
GDL BARRANCA,27,24,22,96,104
SAN LUIS POTOSI,55,23,20,73,88
REYNOSA,118,12,19,83,21
CUERNAVACA,55,50,37,33,71
