DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,58,28,44,156,63
GDL LAZARO CARDENAS,78,9,30,124,82
CONDESA,77,24,62,54,46
LEON,53,22,35,70,74
SANTA FE,64,16,44,68,57
CIUDAD JUAREZ,78,17,14,111,23
PUE ANGELOPOLIS,37,12,27,76,68
GDL LOPEZ MATEOS,33,13,16,90,46
NAUCALPAN,62,12,34,45,39
SAN LUIS POTOSI,47,25,23,48,45
MTY AEROPUERTO,53,4,19,85,19
MTY SIERRA MADRE,64,5,21,63,26
MTY GARCIA,43,5,14,103,13
GDL CHAPULTEPEC,15,8,28,62,59
TOLUCA METEPEC,35,17,23,47,47
GDL LA PRIMAVERA,26,9,36,83,14
PEDREGAL,30,14,41,55,28
AZCAPOTZALCO,58,9,22,36,42
TIJUANA PLAYAS,25,12,29,71,30
PORTALES,41,8,26,48,41
