DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,72,339,93,175,196
TIJ TECATE,170,170,128,324,29
JUAREZ SUR,107,171,82,202,159
TIJ PLAYAS,192,148,108,64,53
SAN LUIS POTOSI ORIENTE,45,215,80,105,65
GDL COLOMOS,163,93,52,118,65
SAN LUIS POTOSI PONIENTE,46,213,52,83,90
MEXICALI,70,55,75,222,17
PUERTO VALLARTA,71,217,40,57,29
MTY MITRAS,77,143,55,92,19
MTY SANTA LUCIA,66,112,89,90,22
MTY SIERRA MADRE,79,92,45,120,13
MTY SENDERO DIVISORIO,26,128,56,78,46
GDL LA PRIMAVERA,56,52,43,127,53
TIJ RIO,42,126,66,67,22
MTY GARCIA,40,141,39,81,21
CHIHUAHUA CUMBRES,43,111,47,27,79
MTY CARRETERA NACIONAL,81,45,83,79,15
CANCUN 1,88,98,27,34,46
TIJ FRONTERA,64,54,31,128,16
