DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,77,644,263,112,1144
GDL COLOMOS,95,463,69,218,558
CIUDAD JUAREZ,91,415,204,143,526
CULIACAN,80,444,238,274,238
TIJUANA RIO,98,341,247,181,249
MTY SENDERO DIVISORIO,69,388,100,138,329
LEON,80,206,61,67,584
GDL LOPEZ MATEOS,44,177,40,156,545
CONDESA,194,155,267,119,200
COACALCO,133,207,57,216,316
GDL LA PRIMAVERA,48,265,76,262,275
GDL CHAPULTEPEC,39,162,46,108,551
HERMOSILLO,42,249,48,258,253
MEXICALI,54,178,84,251,206
CUERNAVACA,68,110,67,42,391
PUERTO VALLARTA,68,188,71,56,241
MERIDA,120,66,66,221,142
MAZATLAN,39,127,34,215,199
GDL LAZARO CARDENAS,43,77,30,90,348
VILLAHERMOSA,176,111,70,11,181
