DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,129,399,228,184,102
TIJ TECATE,125,195,134,193,43
SAN LUIS POTOSI ORIENTE,45,289,170,93,82
CONDESA,80,178,69,179,58
MTY SANTA LUCIA,72,112,40,247,42
TIJ RIO,32,163,82,62,65
XOCHIMILCO,73,140,49,47,91
TEXCOCO,275,42,23,13,46
QUERETARO SANTIAGO,30,155,23,31,115
TULTEPEC,60,118,40,48,80
VERACRUZ,60,124,16,32,104
TULTITLAN,60,107,29,42,94
AZCAPOTZALCO,43,168,29,47,41
MERIDA NORTE,23,148,26,44,68
CUERNAVACA BUGAMBILIAS,24,24,18,11,227
QUERETARO CORREGIDORA,40,120,26,24,94
GDL COLOMOS,69,70,36,66,54
TOL LERMA SAN MATEO,43,121,21,46,63
TIJ FRONTERA,50,65,32,112,27
TLALPAN,30,122,20,55,59
