DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,110,704,291,165,1102
CIUDAD JUAREZ,180,652,273,462,768
TIJUANA RIO,223,404,431,258,430
LEON,151,271,85,76,844
CULIACAN,226,434,227,352,176
CONDESA,297,191,301,207,416
GDL COLOMOS,220,524,88,154,382
GDL CHAPULTEPEC,54,416,73,190,542
MTY SENDERO DIVISORIO,122,417,173,155,403
GDL LOPEZ MATEOS,143,289,59,134,561
MEXICALI,224,246,86,340,248
COACALCO,108,110,66,161,503
GDL LA PRIMAVERA,134,307,80,123,304
HERMOSILLO,141,236,51,252,214
CUERNAVACA,81,152,92,54,482
TIJUANA PLAYAS,161,205,111,162,193
AZCAPOTZALCO,90,133,130,110,363
PUERTO VALLARTA,169,235,81,114,225
SANTA FE,145,207,143,77,242
MTY CERRO DE LA SILLA,98,253,73,107,254
