DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,146,98,112,65,189
TIJ TECATE,123,120,127,125,64
AZCAPOTZALCO,47,190,105,86,99
TIJ FRONTERA,99,115,125,134,50
XOCHIMILCO,61,207,104,38,98
TUXTLA,180,147,80,19,51
TLALPAN,50,152,59,33,124
CONDESA,115,42,112,73,63
DELTA,71,129,63,38,79
TULTITLAN,45,58,42,47,181
MERIDA NORTE,114,82,47,85,44
PACHUCA,31,86,65,41,134
SAN LUIS POTOSI PONIENTE,41,85,77,51,89
TIJ RIO,37,92,69,65,80
SAN LUIS POTOSI ORIENTE,43,47,81,71,98
GDL COLOMOS,86,23,51,52,108
COACALCO,56,73,55,48,87
PEDREGAL,44,106,48,37,78
CANCUN 1,94,67,38,33,78
CUERNAVACA DE CORTEZ,37,79,65,29,99
