DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,104,292,202,564,381
CONDESA,231,129,161,369,288
SALTILLO,176,341,104,358,180
TIJUANA PLAYAS,233,235,196,267,173
CANCUN,149,117,46,244,368
CIUDAD JUAREZ,83,198,106,260,208
GDL COLOMOS,77,120,59,130,379
MTY SIERRA MADRE,130,100,83,288,158
GDL LAZARO CARDENAS,126,62,58,115,385
MTY SENDERO DIVISORIO,126,138,73,119,200
LEON,83,105,59,115,269
SANTA FE,198,93,68,93,129
MTY GARCIA,114,85,65,189,119
COACALCO,125,82,62,159,97
GDL CHAPULTEPEC,43,74,37,155,196
MEXICALI,36,99,35,170,130
REYNOSA,143,43,70,136,77
MTY CARRETERA NACIONAL,93,48,66,110,109
CHALCO IXTAPALUCA,262,38,41,37,46
GUADALUPE TEPEYAC,76,60,44,100,137
