DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,215,213,235,720,330
CONDESA,287,180,243,310,330
TIJUANA PLAYAS,380,108,218,437,158
CIUDAD JUAREZ,117,169,136,466,226
CANCUN,162,134,83,288,240
SANTA FE,242,144,119,181,203
SALTILLO,145,296,88,156,201
MTY SIERRA MADRE,112,108,79,269,151
MTY SENDERO DIVISORIO,128,141,45,213,161
GDL COLOMOS,109,108,77,107,248
TLALPAN,111,122,78,166,135
REYNOSA,291,80,90,65,77
PORTALES,131,108,103,87,163
GDL LAZARO CARDENAS,97,85,75,88,214
MEXICALI,44,114,33,220,127
CHIHUAHUA,57,122,52,89,168
TULTITLAN,41,88,51,135,145
MTY GARCIA,103,91,56,80,105
MTY CARRETERA NACIONAL,88,59,67,117,92
LAS AGUILAS,62,95,65,74,109
