DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,194,108,102,67,83
TIJ FRONTERA,69,116,89,73,120
MATAMOROS,174,65,45,106,31
REYNOSA,147,112,66,30,53
TIJ TECATE,64,134,68,81,20
TULTITLAN,42,77,32,39,155
LAS AGUILAS,26,101,27,25,149
AZCAPOTZALCO,64,79,51,59,63
SAN LUIS POTOSI ORIENTE,41,52,31,78,113
TIJ PLAYAS,77,59,58,30,69
MTY SANTA LUCIA,52,105,48,48,39
TULTEPEC,49,77,25,55,86
TLALPAN,73,79,38,30,71
MTY MITRAS,87,62,38,71,28
AGUASCALIENTES,45,102,27,33,68
VERACRUZ,31,57,41,44,87
TOL SAN CARLOS,25,61,26,71,76
SANTA FE,66,71,45,35,41
MTY SENDERO DIVISORIO,66,43,44,58,42
MTY SIERRA MADRE,50,64,34,81,14
