DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,117,283,159,348,435
CANCUN,175,134,93,298,324
CIUDAD JUAREZ,100,175,91,320,243
TIJUANA PLAYAS,176,112,142,276,125
GDL LAZARO CARDENAS,115,111,65,181,306
SALTILLO,106,168,65,149,277
MTY SENDERO DIVISORIO,102,158,80,134,242
LA LAGUNA,119,37,24,51,470
CONDESA,105,81,107,98,301
REYNOSA,300,92,56,69,130
PORTALES,103,108,59,91,283
MTY GARCIA,115,98,65,133,217
LEON,101,111,56,111,213
MTY AEROPUERTO,160,97,75,44,216
GDL COLOMOS,115,58,48,137,223
MTY SIERRA MADRE,90,112,42,138,166
VERACRUZ,76,115,43,114,185
SANTA FE,89,87,69,67,213
PUERTO VALLARTA,85,61,45,220,99
TULTITLAN,70,101,47,184,103
