DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,67,456,122,185,243
JUAREZ SUR,58,172,61,85,139
DELTA,107,143,52,71,52
CONDESA,118,87,105,60,32
PUERTO VALLARTA,87,187,44,31,17
XOCHIMILCO,104,85,51,38,46
GDL COLOMOS,106,57,45,73,40
GDL LA PRIMAVERA,72,87,56,62,35
AGUASCALIENTES,70,94,34,41,71
AZCAPOTZALCO,66,99,60,53,29
GDL LOPEZ MATEOS,42,69,28,118,41
TULTEPEC,41,69,40,92,49
TIJ TECATE,82,45,38,92,27
TIJ PLAYAS,139,49,26,30,26
TOL LERMA SAN MATEO,56,85,41,45,41
CANCUN 1,102,82,32,24,24
COACALCO,48,83,48,35,44
HERMOSILLO,76,82,20,59,12
TOL METEPEC,67,57,26,42,56
PUE ANGELOPOLIS,102,48,51,13,31
