DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,75,421,126,192,266
TIJ TECATE,109,174,91,312,41
TIJ PLAYAS,185,138,102,44,52
TIJ RIO,52,152,72,116,46
JUAREZ SUR,82,69,44,95,134
MEXICALI,49,88,64,206,17
GDL COLOMOS,158,55,76,101,28
PUERTO VALLARTA,62,222,39,47,28
SAN LUIS POTOSI PONIENTE,60,122,47,85,79
MTY MITRAS,74,144,41,110,20
MTY SANTA LUCIA,64,102,69,109,5
MTY SIERRA MADRE,110,65,44,113,15
SAN LUIS POTOSI ORIENTE,48,114,52,92,20
CHIHUAHUA CUMBRES,40,125,42,39,66
MTY SENDERO DIVISORIO,36,115,38,96,27
GDL LA PRIMAVERA,60,57,76,74,44
TIJ FRONTERA,58,61,41,132,17
CANCUN 1,120,72,28,46,26
MTY GARCIA,67,126,40,38,21
MTY CARRETERA NACIONAL,57,77,69,72,14
