DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,63,57,36,252,93
GDL LAZARO CARDENAS,75,25,26,132,99
CIUDAD JUAREZ,87,34,50,104,31
LEON,55,17,20,84,95
CUERNAVACA,50,38,34,77,47
COACALCO,37,40,30,98,34
GDL LA PRIMAVERA,15,29,23,94,64
CONDESA,46,14,51,49,58
MTY AEROPUERTO,75,5,13,109,10
VERACRUZ,37,7,23,103,23
MTY SENDERO DIVISORIO,51,13,10,114,2
TIJUANA PLAYAS,31,20,32,76,31
TOLUCA LERMA,49,19,16,81,25
MTY CERRO DE LA SILLA,63,12,16,83,10
MTY GARCIA,68,8,13,83,12
NAUCALPAN,52,23,26,48,35
SANTA FE,61,11,37,39,34
TAMPICO,48,16,14,79,22
CANCUN,46,10,32,48,40
PUE LA NORIA,40,21,25,43,47
