DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PIEDRAS NEGRAS / MONCLOVA,707,4,0,2,0
TIJ TECATE,383,38,41,162,28
JUAREZ NORTE,150,114,71,214,79
GDL LOPEZ MATEOS,98,58,45,270,82
REYNOSA,446,4,3,6,0
CANCUN,105,67,51,95,98
CONDESA,108,79,92,60,66
TULTEPEC,53,38,46,134,110
XOCHIMILCO,154,90,57,33,44
TOL LERMA SAN MATEO,101,53,43,55,88
MTY CARRETERA NACIONAL,110,50,33,101,31
CERRO GORDO,73,44,39,28,120
GDL LAZARO CARDENAS,77,25,26,141,35
JUAREZ SUR,91,41,21,65,78
MTY MITRAS,68,64,59,68,37
DELTA,46,91,23,65,70
GDL CHAPULTEPEC,43,55,32,117,28
TIJ FRONTERA,106,47,31,60,26
SATELITE,126,39,28,33,38
SALTILLO,56,52,62,60,30
