DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,91,311,83,219,132
TULTEPEC,114,115,96,333,65
XOCHIMILCO,126,171,75,80,68
AGUASCALIENTES,73,217,66,41,112
GDL LOPEZ MATEOS,61,122,48,228,50
TIJ TECATE,81,137,39,193,46
CONDESA,135,99,68,76,32
GDL COLOMOS,117,87,60,79,61
PUERTO VALLARTA,58,137,62,114,12
GDL LA PRIMAVERA,89,50,60,125,51
JUAREZ SUR,71,107,54,53,82
ECATEPEC,188,79,26,17,36
AZCAPOTZALCO,72,98,59,44,50
CANCUN 1,62,87,36,60,38
PUE LA NORIA,79,81,39,25,59
GDL LAZARO CARDENAS,41,73,29,98,39
TULTITLAN,27,112,23,64,47
SANTA FE,78,56,45,33,49
COACALCO,28,97,31,41,60
HERMOSILLO,49,76,33,65,31
