DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,46,641,222,182,279
SAN LUIS POTOSI ORIENTE,46,573,198,57,199
SAN LUIS POTOSI PONIENTE,39,447,79,109,379
TIJ TECATE,102,331,125,344,66
TIJ PLAYAS,165,474,166,128,27
PUERTO VALLARTA,62,208,87,144,62
GDL LA PRIMAVERA,39,114,38,68,159
GDL LOPEZ MATEOS,45,151,30,86,101
JUAREZ SUR,64,88,93,65,103
GDL COLOMOS,72,104,46,73,84
XOCHIMILCO,60,122,44,41,81
MTY SENDERO DIVISORIO,25,149,32,38,94
TIJ FRONTERA,60,41,42,139,34
MTY MITRAS,42,104,32,58,65
CONDESA,79,31,64,34,75
TOL LERMA SAN MATEO,58,74,17,25,109
COACALCO,100,52,33,32,48
XALAPA,29,51,11,7,152
TIJ RIO,32,59,50,53,51
AZCAPOTZALCO,52,86,47,42,16
