DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,332,254,125,296,138
MTY CARRETERA NACIONAL,455,155,102,150,92
MTY SENDERO DIVISORIO,243,189,89,315,76
CONDESA,154,223,192,209,125
AZCAPOTZALCO,83,231,149,210,204
TIJ FRONTERA,283,206,126,194,9
CANCUN 1,280,171,72,103,153
MTY SANTA LUCIA,273,154,103,227,22
JUAREZ NORTE,130,248,98,197,91
JUAREZ SUR,99,269,91,163,125
SAN LUIS POTOSI ORIENTE,102,214,82,270,78
TULTITLAN,163,150,96,217,87
GDL LOPEZ MATEOS,136,122,85,241,123
GDL LA PRIMAVERA,147,103,90,257,73
MTY MITRAS,158,179,87,197,13
GDL COLOMOS,190,97,87,132,125
TIJ RIO,127,146,117,164,74
PUERTO VALLARTA,285,92,81,136,16
SANTA FE,120,176,62,73,168
TLALPAN,165,120,72,76,161
