DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,167,84,189,739,132
GDL COLOMOS,68,54,60,612,316
GDL LAZARO CARDENAS,69,64,59,487,234
GDL CHAPULTEPEC,20,62,66,323,200
GDL LOPEZ MATEOS,44,61,39,255,236
SALTILLO,148,51,62,222,100
COACALCO,57,31,37,197,89
LA LAGUNA,108,45,55,95,91
GDL ESTADIO,22,55,25,109,153
LEON,55,26,29,92,159
GDL LA PRIMAVERA,26,30,40,189,56
PUE ANGELOPOLIS,43,37,44,56,155
PORTALES,102,23,30,93,81
MTY AEROPUERTO,112,21,19,118,36
CONDESA,72,16,52,64,95
TIJUANA PLAYAS,67,19,46,99,57
SAN LUIS POTOSI,73,24,26,81,75
NAUCALPAN,57,27,37,67,85
GDL BARRANCA,28,16,19,105,102
CUERNAVACA,49,41,40,68,63
