DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,73,93,80,603,183
GDL LA PRIMAVERA,50,108,67,324,173
GDL LAZARO CARDENAS,78,47,59,270,221
GDL CHAPULTEPEC,36,112,65,165,243
CIUDAD JUAREZ,117,49,79,207,57
MTY AEROPUERTO,166,20,25,261,15
GDL LOPEZ MATEOS,52,143,36,168,50
MTY CERRO DE LA SILLA,81,26,26,228,21
MTY SENDERO DIVISORIO,76,43,26,174,45
REYNOSA,125,11,32,156,28
SANTA FE,116,31,44,97,56
TOLUCA METEPEC,50,42,29,95,117
LEON,86,36,37,120,49
PUERTO VALLARTA,56,40,31,128,73
PEDREGAL,76,38,46,81,83
CONDESA,105,21,60,84,46
GDL ESTADIO,30,49,24,114,99
MTY SIERRA MADRE,87,19,35,143,30
PUE ANGELOPOLIS,71,26,44,89,83
SAN LUIS POTOSI,80,34,32,111,55
