DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,203,503,112,146,218
JUAREZ SUR,146,191,37,103,106
TIJ TECATE,233,127,33,105,22
TIJ FRONTERA,145,195,37,38,47
CANCUN,109,124,35,55,48
GDL LOPEZ MATEOS,55,67,19,142,47
CONDESA,71,76,54,52,37
GDL COLOMOS,76,57,39,73,40
CERRO GORDO,101,76,22,40,22
COACALCO,31,75,29,42,74
DELTA,58,100,14,47,31
GDL LAZARO CARDENAS,65,42,18,74,35
MTY SANTA LUCIA,92,41,10,53,19
GDL LA PRIMAVERA,40,37,27,70,40
NEZA 1,43,87,16,36,31
AGUASCALIENTES,39,75,23,35,37
ARAGON,63,61,17,40,26
GDL CHAPULTEPEC,35,53,15,87,17
MTY SENDERO DIVISORIO,82,46,12,39,25
TECAMAC,54,54,15,28,51
