DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,56,105,55,354,212
GDL LAZARO CARDENAS,66,83,27,349,87
GDL LOPEZ MATEOS,24,79,26,213,93
CIUDAD JUAREZ,68,20,34,175,54
LEON,56,28,28,90,111
GDL LA PRIMAVERA,32,82,25,126,41
COACALCO,32,24,47,126,67
GDL BARRANCA,22,33,17,69,136
MTY GARCIA,81,5,8,158,15
MTY SIERRA MADRE,58,7,8,170,16
GDL CHAPULTEPEC,31,62,25,89,48
PUE ANGELOPOLIS,46,21,44,70,62
CONDESA,54,21,50,54,58
MTY AEROPUERTO,67,5,17,132,14
SANTA FE,60,16,40,65,46
GDL ESTADIO,22,80,15,49,53
MTY SENDERO DIVISORIO,52,3,17,123,19
LA LAGUNA,69,9,14,93,13
MEXICALI,22,20,28,81,47
TIJUANA PLAYAS,38,11,21,99,26
