DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,99,96,59,349,171
CONDESA,112,57,99,203,227
TIJUANA PLAYAS,153,105,96,172,139
SALTILLO,92,103,51,302,95
GDL COLOMOS,81,73,60,158,262
TULTITLAN,88,76,46,254,165
GDL LAZARO CARDENAS,90,79,40,148,247
LEON,69,71,59,116,225
TIJUANA RIO,92,60,61,253,71
REYNOSA,127,66,71,182,77
GDL CHAPULTEPEC,49,37,28,146,253
MTY SENDERO DIVISORIO,69,79,27,238,61
XOCHIMILCO,94,68,38,136,104
CANCUN,78,33,35,130,146
MTY SIERRA MADRE,70,35,31,217,48
MTY AEROPUERTO,131,33,30,141,46
NAUCALPAN,73,50,49,78,116
SAN LUIS POTOSI,54,62,47,141,58
AZCAPOTZALCO,72,40,47,83,112
GDL LOPEZ MATEOS,42,27,26,98,159
