DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,272,254,105,479,357
SALTILLO,190,209,137,369,271
GDL LAZARO CARDENAS,107,120,46,486,333
GDL CHAPULTEPEC,48,144,40,469,260
GDL LOPEZ MATEOS,76,119,40,392,279
SANTA FE,279,111,109,196,200
CANCUN,101,94,75,257,361
CONDESA,143,98,103,326,217
MTY AEROPUERTO,196,314,41,77,241
GDL LA PRIMAVERA,142,125,67,289,244
MTY CARRETERA NACIONAL,264,163,88,112,197
MTY GARCIA,159,215,112,129,203
XOCHIMILCO,148,145,87,137,300
MTY SENDERO DIVISORIO,155,225,99,141,190
REYNOSA,152,148,89,252,153
TLALPAN,57,148,90,210,260
MTY SIERRA MADRE,282,174,107,87,114
CIUDAD JUAREZ,55,238,84,316,55
LEON,64,101,78,151,331
PEDREGAL,138,115,74,250,131
