DISTRITO,Instalaciones,Addon,CDE,CDD,Soportes,Recolecciones
GDL COLOMOS,77,131,51,53,480,141
GDL LAZARO CARDENAS,114,151,26,54,219,209
GDL LA PRIMAVERA,57,139,43,45,289,144
GDL CHAPULTEPEC,26,97,34,48,151,300
MTY AEROPUERTO,270,42,6,43,151,20
CIUDAD JUAREZ,133,26,44,40,201,65
GDL LOPEZ MATEOS,55,132,16,19,168,42
TOLUCA METEPEC,109,40,15,33,76,134
AGUASCALIENTES,79,51,26,31,88,131
LEON,109,58,18,38,124,53
TIJUANA PLAYAS,64,16,105,45,115,52
XOCHIMILCO,166,34,21,45,99,27
PUERTO VALLARTA,39,45,5,49,149,86
PUE ANGELOPOLIS,86,36,12,32,84,107
SANTA FE,116,28,6,41,100,62
TOLUCA LERMA,47,22,8,20,85,152
MTY SIERRA MADRE,112,10,4,27,153,23
MEXICALI,37,17,6,21,215,28
GDL ESTADIO,35,43,20,30,94,96
PORTALES,94,24,10,23,129,36
