DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,412,45,47,196,33
PIEDRAS NEGRAS / MONCLOVA,701,5,4,5,0
JUAREZ NORTE,141,97,57,283,103
GDL LOPEZ MATEOS,84,54,39,300,76
REYNOSA,507,1,1,4,3
MTY CARRETERA NACIONAL,120,61,44,78,38
CANCUN,123,45,39,60,71
JUAREZ SUR,89,63,24,66,95
MTY MITRAS,57,49,38,155,31
XOCHIMILCO,132,72,30,30,45
MATAMOROS,297,0,0,4,0
GDL COLOMOS,106,31,39,94,18
TULTEPEC,56,21,42,149,15
DELTA,52,48,20,60,89
GDL LAZARO CARDENAS,69,25,23,101,41
TIJ PLAYAS,104,35,46,31,42
CONDESA,73,46,41,44,49
TOL LERMA SAN MATEO,80,39,30,49,52
GDL ESTADIO,34,40,32,72,68
CERRO GORDO,65,27,21,62,61
