DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,89,208,161,404,7
JUAREZ NORTE,34,117,90,340,38
TIJ FRONTERA,69,93,147,239,7
TIJ PLAYAS,97,91,123,98,110
JUAREZ SUR,41,140,83,206,29
MTY SENDERO DIVISORIO,34,179,86,121,24
MEXICALI,35,140,52,116,84
MTY SANTA LUCIA,19,170,85,28,104
REYNOSA,40,150,62,23,130
MTY SIERRA MADRE,18,140,97,27,80
CANCUN 1,70,76,69,49,96
AGUASCALIENTES,32,158,58,21,84
MTY CERRO DE LA SILLA,18,125,48,24,138
AZCAPOTZALCO,41,72,102,70,54
MTY MITRAS,50,94,59,101,34
TIJ RIO,37,79,74,126,22
MERIDA NORTE,41,157,46,40,48
MTY CARRETERA NACIONAL,35,137,61,37,59
TUXTLA,151,29,74,14,42
COACALCO,39,49,37,58,118
