DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,72,23,54,280,89
GDL LAZARO CARDENAS,91,17,54,126,155
LEON,103,32,57,143,96
GDL CHAPULTEPEC,37,19,31,95,115
CUERNAVACA,66,51,58,56,50
GDL LA PRIMAVERA,36,18,45,115,62
COACALCO,42,34,37,111,41
TIJUANA PLAYAS,58,18,50,95,42
CIUDAD JUAREZ,74,17,32,103,34
CONDESA,54,21,64,50,59
TOLUCA METEPEC,42,28,41,67,57
TOLUCA LERMA,47,31,31,80,34
GDL LOPEZ MATEOS,44,18,30,87,39
PORTALES,60,19,30,67,38
TIJUANA RIO,45,17,39,83,28
PUE ANGELOPOLIS,54,15,45,37,54
LA LAGUNA,62,13,25,78,24
SAN LUIS POTOSI,52,27,33,57,31
MTY AEROPUERTO,86,3,14,80,11
AZCAPOTZALCO,40,17,32,53,47
