DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CANCUN 1,562,110,52,86,44
JUAREZ NORTE,69,297,50,205,195
TIJ TECATE,173,188,61,187,36
PUERTO VALLARTA,100,202,105,58,27
DELTA,155,149,46,72,52
HERMOSILLO,118,113,28,127,35
GDL COLOMOS,119,65,46,83,89
AGUASCALIENTES,63,162,25,37,111
CONDESA,90,106,58,44,77
COACALCO,145,87,17,40,74
GDL LOPEZ MATEOS,65,75,28,125,52
GDL LA PRIMAVERA,99,63,36,103,30
PUE LA NORIA,62,90,32,30,108
TULTEPEC,56,61,47,75,69
TOL METEPEC,82,100,43,38,42
QUERETARO SANTIAGO,44,152,12,37,51
JUAREZ SUR,47,61,18,107,59
XOCHIMILCO,111,76,36,29,40
TIJ RIO,38,82,27,65,76
GUADALUPE TEPEYAC,54,97,36,36,64
