DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PIEDRAS NEGRAS / MONCLOVA,707,11,0,2,0
TIJ TECATE,408,46,47,156,24
JUAREZ NORTE,124,104,64,257,102
GDL LOPEZ MATEOS,71,47,42,222,67
REYNOSA,419,0,3,6,2
CANCUN,125,51,39,65,100
MTY CARRETERA NACIONAL,126,70,41,81,46
JUAREZ SUR,81,58,27,77,93
XOCHIMILCO,139,65,34,35,52
GDL ESTADIO,57,44,36,90,71
TULTEPEC,88,12,39,135,17
DELTA,49,47,17,77,83
TOL LERMA SAN MATEO,95,30,28,53,60
CONDESA,76,41,45,47,52
MTY MITRAS,71,40,41,63,38
TIJ PLAYAS,99,35,33,44,33
MATAMOROS,228,2,0,2,0
MTY SANTA LUCIA,82,39,13,84,12
GDL LAZARO CARDENAS,65,24,25,77,23
GDL COLOMOS,75,24,30,65,18
