DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,313,539,152,92,228
TIJ FRONTERA,178,123,50,160,101
TIJ TECATE,211,61,22,91,13
CANCUN,132,75,37,51,74
JUAREZ SUR,158,89,19,47,47
TOL METEPEC,279,15,13,12,28
REYNOSA,283,3,3,9,0
NUEVA CONDESA,72,72,63,42,47
GDL LOPEZ MATEOS,53,37,23,94,52
TOL LERMA SAN MATEO,65,33,26,26,100
AGUASCALIENTES,36,67,20,24,101
GDL COLOMOS,74,24,54,42,47
XOCHIMILCO,101,42,16,25,46
MTY MITRAS,158,16,10,38,5
GDL LA PRIMAVERA,40,30,29,58,61
TIJ PLAYAS,93,37,26,26,26
CERRO GORDO,68,74,16,15,34
TULTITLAN,66,26,18,45,50
GDL LAZARO CARDENAS,55,22,21,47,59
TECAMAC,81,32,19,36,34
