DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,248,265,80,118,82
PIEDRAS NEGRAS / MONCLOVA,659,3,0,6,0
REYNOSA,485,4,2,8,1
CERRO GORDO,116,170,42,49,104
CANCUN,169,85,49,72,75
JUAREZ NORTE,122,49,40,183,34
DELTA,65,190,31,65,58
GDL COLOMOS,107,48,53,77,79
GDL LOPEZ MATEOS,89,58,44,93,63
GDL LA PRIMAVERA,57,55,42,123,55
MTY CARRETERA NACIONAL,161,65,13,67,11
TIJ FRONTERA,103,47,22,88,34
TIJ PLAYAS,139,55,37,18,44
MTY MITRAS,59,28,34,118,28
JUAREZ SUR,108,16,22,50,57
SAN LUIS POTOSI ORIENTE,70,39,31,93,15
GDL CHAPULTEPEC,27,74,23,98,23
GDL LAZARO CARDENAS,62,30,7,106,32
MATAMOROS,237,0,0,0,0
SALTILLO,62,61,38,39,30
