DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,118,187,153,128,94
XOCHIMILCO,80,253,126,50,96
TIJ FRONTERA,63,177,144,98,52
TIJ RIO,40,162,141,117,52
TUXTLA,151,151,95,15,73
AZCAPOTZALCO,36,169,103,65,70
TLALPAN,46,162,60,36,116
TIJ PLAYAS,110,123,83,43,56
CONDESA,78,79,94,60,61
PACHUCA,29,83,46,72,137
TULTEPEC,48,103,41,72,95
MEXICALI,44,122,61,38,82
MERIDA NORTE,78,123,45,29,67
PEDREGAL,36,124,45,33,100
TULTITLAN,51,53,37,35,143
GDL COLOMOS,74,24,57,74,82
DELTA,72,70,42,48,53
LAS AGUILAS,27,84,31,24,113
PUERTO VALLARTA,67,85,45,47,34
VILLAHERMOSA,58,68,26,16,108
