DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,229,276,83,132,81
PIEDRAS NEGRAS / MONCLOVA,546,3,1,0,0
CANCUN,171,79,38,60,70
CERRO GORDO,121,142,28,35,81
DELTA,72,174,22,34,68
GDL LOPEZ MATEOS,69,65,46,129,51
JUAREZ NORTE,107,24,37,155,26
TIJ PLAYAS,155,63,45,42,43
GDL COLOMOS,107,63,44,64,67
GDL LA PRIMAVERA,65,49,39,103,37
MTY CARRETERA NACIONAL,102,59,11,93,11
REYNOSA,266,2,0,6,0
JUAREZ SUR,112,17,22,66,55
MTY MITRAS,78,29,32,94,36
GDL LAZARO CARDENAS,71,40,19,112,26
TIJ FRONTERA,86,47,27,67,30
XOCHIMILCO,93,49,29,31,39
SALTILLO,58,59,63,33,21
SAN LUIS POTOSI ORIENTE,94,50,23,55,12
CONDESA,75,38,47,37,32
