Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
NA,2331,1606,725,0.311025311
NA,2964,2007,957,0.322874494
NA,3086,2068,1018,0.329876863
NA,2992,2012,980,0.327540107
NA,3049,2099,950,0.311577566
NA,3515,2420,1095,0.311522048
NA,2530,1768,762,0.301185771
NA,3003,2051,952,0.317016317
NA,3244,2199,1045,0.322133169
NA,3213,2159,1054,0.328042328
NA,3054,2050,1004,0.328749181
NA,3131,2118,1013,0.323538805
NA,3570,2457,1113,0.311764706
NA,2775,1901,874,0.314954955
NA,2969,1768,1201,0.404513304
NA,3051,1845,1206,0.395280236
NA,2865,1685,1180,0.411867365
NA,2880,1776,1104,0.383333333
NA,2990,1821,1169,0.3909699
NA,3432,1856,1576,0.459207459
NA,2493,1343,1150,0.461291617
NA,2812,1514,1298,0.461593172
NA,2941,1556,1385,0.470928256
NA,2972,1614,1358,0.456931359
NA,2976,1493,1483,0.498319892
NA,3046,1602,1444,0.474064347
NA,3614,1830,1784,0.493635861
NA,2650,1389,1261,0.475849057
NA,3095,1597,1498,0.484006462
NA,3478,1870,1608,0.462334675
NA,3030,1651,1379,0.455115512
NA,3157,1672,1485,0.470383275
NA,3092,1648,1444,0.467011643
NA,3749,2005,1744,0.465190718
NA,2593,1392,1201,0.463170073
NA,3088,1628,1460,0.472797927
NA,3097,1622,1475,0.476267356
NA,2983,1550,1433,0.48038887
NA,2946,1587,1359,0.461303462
NA,3107,1586,1521,0.489539749
NA,3484,1761,1723,0.494546498
NA,2472,1269,1203,0.486650485
NA,2766,1412,1354,0.489515546
NA,2778,1417,1361,0.489920806
NA,3011,1598,1413,0.469279309
NA,3043,1587,1456,0.478475189
NA,3001,1485,1516,0.505164945
NA,3736,1936,1800,0.481798715
NA,2585,1307,1278,0.494390716
NA,2916,1526,1390,0.476680384
NA,3047,1740,1307,0.428946505
NA,2896,1730,1166,0.402624309
NA,2787,1763,1024,0.367420165
NA,2973,1887,1086,0.365287588
NA,3569,2248,1321,0.37013169
NA,2504,1564,940,0.375399361
NA,3070,1903,1167,0.380130293
NA,3413,2195,1218,0.356870788
NA,2978,1907,1071,0.35963734
NA,3050,1894,1156,0.379016393
NA,3336,2166,1170,0.350719424
NA,3893,2376,1517,0.389673773
NA,2678,1583,1095,0.408887229
NA,2819,1824,995,0.352962043
NA,3159,2085,1074,0.339981007
NA,3270,2214,1056,0.32293578
NA,3057,2323,734,0.240104678
NA,2884,2304,580,0.20110957
NA,3675,2840,835,0.227210884
NA,2634,2034,600,0.227790433
NA,2896,2291,605,0.20890884
NA,3155,2566,589,0.186687797
NA,3097,2763,334,0.107846303
NA,3484,3184,300,0.086107922
NA,4218,3787,431,0.102181128
NA,4831,4347,484,0.100186297
NA,3550,3221,329,0.092676056
NA,4163,3786,377,0.090559693
NA,3636,3414,222,0.061056106
NA,3385,3185,200,0.059084195
NA,3343,3155,188,0.056236913
NA,3513,3316,197,0.056077427
NA,4087,3872,215,0.052605823
NA,3185,3007,178,0.05588697
NA,2889,2758,131,0.04534441
NA,2728,2607,121,0.044354839
NA,3112,2972,140,0.044987147
NA,3635,3446,189,0.051994498
NA,4843,4598,245,0.050588478
NA,4100,3931,169,0.041219512
NA,2713,2597,116,0.042757095
NA,3706,3585,121,0.032649757
NA,3319,3191,128,0.038565833
NA,3052,2849,203,0.066513761
NA,3247,3139,108,0.033261472
NA,2684,2614,70,0.026080477
NA,2376,2316,60,0.025252525
NA,1751,1706,45,0.0256996
NA,2616,2512,104,0.039755352
NA,3003,2857,146,0.048618049
NA,3048,2905,143,0.04691601
NA,2879,2778,101,0.035081626
NA,3508,3355,153,0.043614595
NA,4647,4417,230,0.049494297
NA,3695,3588,107,0.028958051
NA,3541,3426,115,0.032476701
NA,3273,3100,173,0.052856706
NA,3069,2927,142,0.046269143
NA,3007,2871,136,0.045227802
NA,3319,3175,144,0.043386562
NA,3799,3640,159,0.041853119
NA,2948,2834,114,0.038670285
NA,3452,3330,122,0.035341831
NA,4082,3885,197,0.048260657
NA,3540,3387,153,0.043220339
NA,3005,2862,143,0.047587354
NA,3737,3546,191,0.051110516
NA,4550,4323,227,0.04989011
NA,3403,3240,163,0.047898913
NA,3017,2859,158,0.052369904
NA,3303,3160,143,0.043293975
NA,2997,2869,128,0.042709376
NA,3027,2874,153,0.050545094
NA,3390,3240,150,0.044247788
NA,3535,3381,154,0.043564356
NA,2557,2465,92,0.035979664
NA,2942,2801,141,0.047926581
NA,3171,3043,128,0.040365815
NA,2848,2701,147,0.051615169
NA,2932,2784,148,0.05047749
NA,3042,2905,137,0.04503616
NA,4388,4188,200,0.045578851
NA,4007,3848,159,0.039680559
NA,4636,4426,210,0.04529767
NA,4909,4645,264,0.053778774
NA,4124,3878,246,0.059650824
NA,3175,3036,139,0.043779528
NA,3235,3050,185,0.057187017
NA,4090,3891,199,0.048655257
NA,3451,3282,169,0.048971313
NA,3565,3390,175,0.049088359
NA,3296,3135,161,0.048847087
NA,3251,3092,159,0.048908028
NA,3349,3137,212,0.063302478
NA,3816,3570,246,0.064465409
NA,4283,3969,314,0.073313098
NA,3183,2979,204,0.064090481
NA,3650,3410,240,0.065753425
NA,4016,3706,310,0.077191235
NA,4441,4136,305,0.068678226
NA,3445,3199,246,0.071407837
NA,3449,3417,32,0.009278052
NA,3261,3037,224,0.068690586
NA,3907,3671,236,0.060404402
NA,3467,3247,220,0.063455437
NA,3555,3325,230,0.064697609
NA,3393,3217,176,0.0518715
NA,3313,3085,228,0.068819801
NA,3335,3145,190,0.056971514
NA,3482,3273,209,0.060022975
NA,4151,3905,246,0.059262828
NA,3361,3177,184,0.054745611
NA,3504,3289,215,0.061358447
NA,3566,3354,212,0.059450365
NA,3716,3521,195,0.05247578
NA,3734,3540,194,0.051955008
NA,3689,3487,202,0.054757387
NA,4212,3982,230,0.054605888
NA,3050,2892,158,0.051803279
NA,3635,3450,185,0.050894085
NA,3575,3400,175,0.048951049
NA,3549,3343,206,0.05804452
NA,3286,3117,169,0.05143031
NA,3340,3157,183,0.054790419
NA,3910,3730,180,0.046035806
NA,3051,2913,138,0.045231072
NA,3411,3263,148,0.043389035
NA,3523,3390,133,0.037751916
NA,3370,3240,130,0.038575668
NA,3553,3402,151,0.042499296
NA,2495,2201,294,0.117835671
NA,4093,3937,156,0.038113853
NA,2777,2695,82,0.029528268
NA,3425,3325,100,0.02919708
NA,3302,3186,116,0.035130224
NA,2789,2685,104,0.037289351
NA,2620,2513,107,0.040839695
NA,3376,3280,96,0.028436019
NA,4117,3997,120,0.029147437
NA,3150,3072,78,0.024761905
NA,3421,3302,119,0.034785151
NA,3438,3309,129,0.037521815
NA,3440,3313,127,0.036918605
2023-07-13,3233,3094,139,0.0429941231054748
2023-07-14,3311,3195,116,0.0350347327091513
2023-07-15,4209,4076,133,0.0315989546210501
2023-07-16,2945,2869,76,0.0258064516129032
2023-07-17,3465,3350,115,0.0331890331890332
