Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
2023-08-21,3306,3251,55,0.0166364186327889
2023-08-22,3446,3391,55,0.0159605339524086
2023-08-23,3553,3461,92,0.0258936110329299
2023-08-24,3717,3631,86,0.0231369383911757
2023-08-25,4028,3938,90,0.022343594836147
2023-08-26,4621,4530,91,0.0196927072062324
2023-08-27,3706,3644,62,0.0167296276308689
2023-08-28,3823,3747,76,0.0198796756473973
2023-08-29,3860,3802,58,0.0150259067357513
2023-08-30,3698,3662,36,0.00973499188750676
2023-08-31,3707,3653,54,0.0145670353385487
2023-09-01,3385,3342,43,0.0127031019202363
2023-09-02,3839,3807,32,0.00833550403750977
2023-09-03,3129,3102,27,0.00862895493767977
2023-09-04,3321,3298,23,0.00692562481180367
2023-09-05,3691,3663,28,0.00758602004876727
2023-09-06,3517,3482,35,0.00995166334944555
2023-09-07,3447,3416,31,0.00899332753118654
2023-09-08,3343,3316,27,0.00807657792402034
2023-09-09,3983,3945,38,0.00954054732613608
2023-09-10,3081,3063,18,0.00584225900681597
2023-09-11,3252,3214,38,0.0116851168511685
2023-09-12,3463,3431,32,0.00924054288189431
2023-09-13,3220,3179,41,0.0127329192546584
2023-09-14,3197,3156,41,0.0128245229903034
2023-09-15,3587,3535,52,0.0144967939782548
2023-09-16,3019,2985,34,0.0112620072871812
2023-09-17,2983,2955,28,0.00938652363392558
2023-09-18,3417,3394,23,0.00673105062920691
2023-09-19,3242,3203,39,0.0120296113510179
2023-09-20,2809,2779,30,0.0106799572801709
2023-09-21,3215,3157,58,0.0180404354587869
2023-09-22,3698,3642,56,0.0151433207138994
2023-09-23,4128,4074,54,0.0130813953488372
2023-09-24,3243,3210,33,0.0101757631822387
2023-09-25,3363,3318,45,0.0133809099018733
2023-09-26,3513,3465,48,0.013663535439795
2023-09-27,3345,3308,37,0.0110612855007474
2023-09-28,3671,3616,55,0.0149822936529556
2023-09-29,3999,3925,74,0.0185046261565391
2023-09-30,4739,4654,85,0.0179362734754168
2023-10-01,3071,3023,48,0.0156300879192445
2023-10-02,3199,3157,42,0.0131291028446389
2023-10-03,3141,3048,93,0.0296084049665712
2023-10-04,3222,3117,105,0.0325884543761639
2023-10-05,3087,2985,102,0.033041788143829
2023-10-06,3446,3314,132,0.0383052814857806
2023-10-07,3846,3737,109,0.0283411336453458
2023-10-08,2929,2823,106,0.0361898258791396
2023-10-09,3174,3067,107,0.0337114051669817
2023-10-10,2883,2796,87,0.0301768990634755
2023-10-11,2966,2853,113,0.0380984490896831
2023-10-12,2791,2702,89,0.0318882121103547
2023-10-13,2917,2813,104,0.0356530682207748
2023-10-14,3715,3608,107,0.0288021534320323
2023-10-15,3181,3098,83,0.0260924237661113
2023-10-16,3501,3411,90,0.025706940874036
2023-10-17,3294,3213,81,0.0245901639344262
2023-10-18,3288,3173,115,0.0349756690997567
2023-10-19,3263,3172,91,0.0278884462151394
2023-10-20,3348,3253,95,0.0283751493428913
2023-10-21,4019,3919,100,0.0248818113958696
2023-10-22,3010,2928,82,0.0272425249169435
2023-10-23,3185,3083,102,0.0320251177394035
2023-10-24,3230,3135,95,0.0294117647058824
2023-10-25,3094,3002,92,0.0297349709114415
2023-10-26,3188,3092,96,0.0301129234629862
2023-10-27,3237,3147,90,0.0278035217794254
2023-10-28,3755,3672,83,0.022103861517976
2023-10-29,2834,2760,74,0.0261115031757234
2023-10-30,3126,3022,104,0.0332693538067818
2023-10-31,3760,3662,98,0.026063829787234
2023-11-01,3418,3326,92,0.0269163253364541
2023-11-02,3268,3191,77,0.023561811505508
