Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
2023-01-28,3893,1952,1941,0.498587207808888
2023-01-29,2842,1475,1367,0.480999296270232
2023-01-30,3339,1709,1630,0.48817011081162
2023-01-31,3736,1982,1754,0.46948608137045
2023-02-01,3255,1765,1490,0.457757296466974
2023-02-02,3399,1767,1632,0.480141218005296
2023-02-03,3321,1759,1562,0.470340258958145
2023-02-04,3995,2122,1873,0.46883604505632
2023-02-05,2792,1478,1314,0.470630372492837
2023-02-06,3324,1727,1597,0.480445246690734
2023-02-07,3329,1720,1609,0.483328326824872
2023-02-08,3224,1640,1584,0.491315136476427
2023-02-09,3154,1677,1477,0.468294229549778
2023-02-10,3324,1668,1656,0.498194945848375
2023-02-11,3749,1886,1863,0.496932515337423
2023-02-12,2671,1340,1331,0.498315237738675
2023-02-13,2999,1515,1484,0.494831610536846
2023-02-14,2999,1516,1483,0.494498166055352
2023-02-15,3258,1703,1555,0.477286678944138
2023-02-16,3318,1702,1616,0.487040385774563
2023-02-17,3234,1585,1649,0.509894867037724
2023-02-18,4021,2067,1954,0.485948768962945
2023-02-19,2784,1379,1405,0.504669540229885
2023-02-20,3149,1654,1495,0.474753890123849
2023-02-21,3281,1891,1390,0.4236513258153
2023-02-22,3151,1895,1256,0.39860361789908
2023-02-23,3018,1912,1106,0.366467859509609
2023-02-24,3200,2042,1158,0.361875
2023-02-25,3821,2425,1396,0.365349384977754
2023-02-26,2705,1704,1001,0.370055452865065
2023-02-27,3315,2077,1238,0.373453996983409
2023-02-28,3734,2419,1315,0.352169255490091
2023-03-01,3201,2058,1143,0.357075913776945
2023-03-02,3280,2076,1204,0.367073170731707
2023-03-03,3589,2366,1223,0.340763443856227
2023-03-04,4188,2622,1566,0.373925501432665
2023-03-05,2860,1733,1127,0.394055944055944
2023-03-06,3047,2024,1023,0.335740072202166
2023-03-07,3375,2285,1090,0.322962962962963
2023-03-08,3507,2442,1065,0.303678357570573
2023-03-09,3288,2555,733,0.222931873479319
2023-03-10,3108,2529,579,0.186293436293436
2023-03-11,3901,3066,835,0.21404768008203
2023-03-12,2834,2233,601,0.212067748764996
2023-03-13,3092,2486,606,0.195989650711514
2023-03-14,3374,2785,589,0.174570243034973
2023-03-15,3315,2981,334,0.100754147812971
2023-03-16,3729,3429,300,0.080450522928399
2023-03-17,4527,4096,431,0.0952065385464988
2023-03-18,5209,4726,483,0.0927241313111922
2023-03-19,3827,3497,330,0.0862294225241704
2023-03-20,4470,4093,377,0.0843400447427293
2023-03-21,3925,3685,240,0.0611464968152866
2023-03-22,3633,3419,214,0.0589044866501514
2023-03-23,3608,3408,200,0.0554323725055432
2023-03-24,3783,3578,205,0.0541897964578377
2023-03-25,4385,4163,222,0.0506271379703535
2023-03-26,3439,3256,183,0.0532131433556266
2023-03-27,3135,2991,144,0.045933014354067
2023-03-28,2964,2832,132,0.0445344129554656
2023-03-29,3336,3186,150,0.0449640287769784
2023-03-30,3974,3766,208,0.0523402113739306
2023-03-31,5227,4956,271,0.0518461832791276
2023-04-01,4443,4260,183,0.0411883862255233
2023-04-02,2914,2789,125,0.0428963623884695
2023-04-03,4002,3868,134,0.0334832583708146
2023-04-04,3625,3458,167,0.0460689655172414
2023-04-05,3302,3068,234,0.0708661417322835
2023-04-06,3502,3370,132,0.0376927470017133
2023-04-07,2868,2783,85,0.0296373779637378
2023-04-08,2536,2460,76,0.0299684542586751
2023-04-09,1893,1836,57,0.0301109350237718
2023-04-10,2814,2691,123,0.0437100213219616
2023-04-11,3217,3051,166,0.0516008703761268
2023-04-12,3288,3126,162,0.0492700729927007
2023-04-13,3059,2934,125,0.04086302713305
2023-04-14,3807,3648,159,0.0417651694247439
2023-04-15,5028,4786,242,0.0481304693715195
2023-04-16,4012,3897,115,0.0286640079760718
2023-04-17,3851,3714,137,0.0355751752791483
2023-04-18,3535,3351,184,0.052050919377652
2023-04-19,3326,3175,151,0.0453998797354179
2023-04-20,3244,3093,151,0.0465474722564735
2023-04-21,3573,3419,154,0.0431010355443605
2023-04-22,4081,3917,164,0.0401862288654741
2023-04-23,3166,3047,119,0.0375868603916614
2023-04-24,3725,3591,134,0.0359731543624161
2023-04-25,4431,4211,220,0.0496501918302866
2023-04-26,3824,3658,166,0.0434100418410042
2023-04-27,3237,3083,154,0.0475749150447946
2023-04-28,4047,3829,218,0.0538670620212503
2023-04-29,4929,4679,250,0.050720227226618
2023-04-30,3683,3497,186,0.0505023079011675
2023-05-01,3293,3117,176,0.0534467051320984
2023-05-02,3552,3391,161,0.0453265765765766
2023-05-03,3237,3093,144,0.0444856348470806
2023-05-04,3240,3069,171,0.0527777777777778
2023-05-05,3630,3454,176,0.0484848484848485
2023-05-06,3806,3630,176,0.046242774566474
2023-05-07,2754,2649,105,0.0381263616557734
2023-05-08,3170,3008,162,0.0511041009463722
2023-05-09,3419,3261,158,0.0462123427902896
2023-05-10,3050,2870,180,0.059016393442623
2023-05-11,3132,2975,157,0.0501277139208174
2023-05-12,3282,3130,152,0.0463132236441194
2023-05-13,4737,4509,228,0.0481317289423686
2023-05-14,4297,4116,181,0.0421224109844077
2023-05-15,4999,4752,247,0.0494098819763953
2023-05-16,5290,4986,304,0.0574669187145558
2023-05-17,4453,4178,275,0.0617561194700202
2023-05-18,3436,3269,167,0.0486030267753201
2023-05-19,3488,3276,212,0.0607798165137615
2023-05-20,4405,4173,232,0.0526674233825199
2023-05-21,3712,3526,186,0.0501077586206897
2023-05-22,3811,3614,197,0.0516924691681973
2023-05-23,3566,3381,185,0.0518788558609086
2023-05-24,3503,3312,191,0.0545246931201827
2023-05-25,3621,3378,243,0.0671085335542668
2023-05-26,3819,3573,246,0.0644147682639434
2023-05-27,4289,3975,314,0.0732105385870832
2023-05-28,3183,2979,204,0.0640904806786051
2023-05-29,3650,3410,240,0.0657534246575342
2023-05-30,4016,3706,310,0.077191235059761
2023-05-31,4454,4148,306,0.0687022900763359
2023-06-01,3449,3201,248,0.0719048999710061
2023-06-02,3261,3035,226,0.0693038945108862
2023-06-03,3907,3671,236,0.0604044023547479
2023-06-04,3467,3247,220,0.0634554369772137
2023-06-05,3555,3325,230,0.0646976090014065
2023-06-06,3393,3217,176,0.0518715001473622
2023-06-07,3313,3085,228,0.0688198007847872
2023-06-08,3335,3145,190,0.0569715142428786
2023-06-09,3482,3273,209,0.0600229753015508
2023-06-10,4151,3905,246,0.0592628282341604
2023-06-11,3361,3177,184,0.0547456114251711
2023-06-12,3507,3292,215,0.0613059595095523
2023-06-13,3566,3354,212,0.0594503645541223
2023-06-14,3741,3545,196,0.0523924084469393
2023-06-15,3734,3540,194,0.0519550080342796
2023-06-16,3689,3487,202,0.054757386825698
2023-06-17,4212,3982,230,0.0546058879392213
2023-06-18,3050,2892,158,0.0518032786885246
2023-06-19,3635,3450,185,0.0508940852819807
2023-06-20,3575,3400,175,0.048951048951049
2023-06-21,3549,3343,206,0.0580445195829811
