Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
2023-01-02,2331,1606,725,0.311025311
2023-01-03,2964,2007,957,0.322874494
2023-01-04,3086,2068,1018,0.329876863
2023-01-05,2992,2012,980,0.327540107
2023-01-06,3049,2099,950,0.311577566
2023-01-07,3515,2420,1095,0.311522048
2023-01-08,2530,1768,762,0.301185771
2023-01-09,3003,2051,952,0.317016317
2023-01-10,3244,2199,1045,0.322133169
2023-01-11,3213,2159,1054,0.328042328
2023-01-12,3054,2050,1004,0.328749181
2023-01-13,3131,2118,1013,0.323538805
2023-01-14,3570,2457,1113,0.311764706
2023-01-15,2775,1901,874,0.314954955
2023-01-16,2969,1768,1201,0.404513304
2023-01-17,3051,1845,1206,0.395280236
2023-01-18,2865,1685,1180,0.411867365
2023-01-19,2880,1776,1104,0.383333333
2023-01-20,2990,1821,1169,0.3909699
2023-01-21,3432,1856,1576,0.459207459
2023-01-22,2493,1343,1150,0.461291617
2023-01-23,2812,1514,1298,0.461593172
2023-01-24,2941,1556,1385,0.470928256
2023-01-25,2972,1614,1358,0.456931359
2023-01-26,2976,1493,1483,0.498319892
2023-01-27,3046,1602,1444,0.474064347
2023-01-28,3614,1830,1784,0.493635861
2023-01-29,2650,1389,1261,0.475849057
2023-01-30,3095,1597,1498,0.484006462
2023-01-31,3478,1870,1608,0.462334675
2023-02-01,3030,1651,1379,0.455115512
2023-02-02,3157,1672,1485,0.470383275
2023-02-03,3092,1648,1444,0.467011643
2023-02-04,3749,2005,1744,0.465190718
2023-02-05,2593,1392,1201,0.463170073
2023-02-06,3088,1628,1460,0.472797927
2023-02-07,3097,1622,1475,0.476267356
2023-02-08,2983,1550,1433,0.48038887
2023-02-09,2946,1587,1359,0.461303462
2023-02-10,3107,1586,1521,0.489539749
2023-02-11,3484,1761,1723,0.494546498
2023-02-12,2472,1269,1203,0.486650485
2023-02-13,2766,1412,1354,0.489515546
2023-02-14,2778,1417,1361,0.489920806
2023-02-15,3011,1598,1413,0.469279309
2023-02-16,3043,1587,1456,0.478475189
2023-02-17,3001,1485,1516,0.505164945
2023-02-18,3736,1936,1800,0.481798715
2023-02-19,2585,1307,1278,0.494390716
2023-02-20,2916,1526,1390,0.476680384
2023-02-21,3047,1740,1307,0.428946505
2023-02-22,2896,1730,1166,0.402624309
2023-02-23,2787,1763,1024,0.367420165
2023-02-24,2973,1887,1086,0.365287588
2023-02-25,3569,2248,1321,0.37013169
2023-02-26,2504,1564,940,0.375399361
2023-02-27,3070,1903,1167,0.380130293
2023-02-28,3413,2195,1218,0.356870788
2023-03-01,2978,1907,1071,0.35963734
2023-03-02,3050,1894,1156,0.379016393
2023-03-03,3336,2166,1170,0.350719424
2023-03-04,3893,2376,1517,0.389673773
2023-03-05,2678,1583,1095,0.408887229
2023-03-06,2819,1824,995,0.352962043
2023-03-07,3159,2085,1074,0.339981007
2023-03-08,3270,2214,1056,0.32293578
2023-03-09,3057,2323,734,0.240104678
2023-03-10,2884,2304,580,0.20110957
2023-03-11,3675,2840,835,0.227210884
2023-03-12,2634,2034,600,0.227790433
2023-03-13,2896,2291,605,0.20890884
2023-03-14,3155,2566,589,0.186687797
2023-03-15,3097,2763,334,0.107846303
2023-03-16,3484,3184,300,0.086107922
2023-03-17,4218,3787,431,0.102181128
2023-03-18,4831,4347,484,0.100186297
2023-03-19,3550,3221,329,0.092676056
2023-03-20,4163,3786,377,0.090559693
2023-03-21,3636,3414,222,0.061056106
2023-03-22,3385,3185,200,0.059084195
2023-03-23,3343,3155,188,0.056236913
2023-03-24,3513,3316,197,0.056077427
2023-03-25,4087,3872,215,0.052605823
2023-03-26,3185,3007,178,0.05588697
2023-03-27,2889,2758,131,0.04534441
2023-03-28,2728,2607,121,0.044354839
2023-03-29,3112,2972,140,0.044987147
2023-03-30,3635,3446,189,0.051994498
2023-03-31,4843,4598,245,0.050588478
2023-04-01,4100,3931,169,0.041219512
2023-04-02,2713,2597,116,0.042757095
2023-04-03,3706,3585,121,0.032649757
2023-04-04,3319,3191,128,0.038565833
2023-04-05,3052,2849,203,0.066513761
2023-04-06,3247,3139,108,0.033261472
2023-04-07,2684,2614,70,0.026080477
2023-04-08,2376,2316,60,0.025252525
2023-04-09,1751,1706,45,0.0256996
2023-04-10,2616,2512,104,0.039755352
2023-04-11,3003,2857,146,0.048618049
2023-04-12,3048,2905,143,0.04691601
2023-04-13,2879,2778,101,0.035081626
2023-04-14,3508,3355,153,0.043614595
2023-04-15,4647,4417,230,0.049494297
2023-04-16,3695,3588,107,0.028958051
2023-04-17,3541,3426,115,0.032476701
2023-04-18,3273,3100,173,0.052856706
2023-04-19,3069,2927,142,0.046269143
2023-04-20,3007,2871,136,0.045227802
2023-04-21,3319,3175,144,0.043386562
