Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
02/01/2023,2331,1606,725,0.311025311
03/01/2023,2964,2007,957,0.322874494
04/01/2023,3086,2068,1018,0.329876863
05/01/2023,2992,2012,980,0.327540107
06/01/2023,3049,2099,950,0.311577566
07/01/2023,3515,2420,1095,0.311522048
08/01/2023,2530,1768,762,0.301185771
09/01/2023,3003,2051,952,0.317016317
10/01/2023,3244,2199,1045,0.322133169
11/01/2023,3213,2159,1054,0.328042328
12/01/2023,3054,2050,1004,0.328749181
13/01/2023,3131,2118,1013,0.323538805
14/01/2023,3570,2457,1113,0.311764706
15/01/2023,2775,1901,874,0.314954955
16/01/2023,2969,1768,1201,0.404513304
17/01/2023,3051,1845,1206,0.395280236
18/01/2023,2865,1685,1180,0.411867365
19/01/2023,2880,1776,1104,0.383333333
20/01/2023,2990,1821,1169,0.3909699
21/01/2023,3432,1856,1576,0.459207459
22/01/2023,2493,1343,1150,0.461291617
23/01/2023,2812,1514,1298,0.461593172
24/01/2023,2941,1556,1385,0.470928256
25/01/2023,2972,1614,1358,0.456931359
26/01/2023,2976,1493,1483,0.498319892
27/01/2023,3046,1602,1444,0.474064347
28/01/2023,3614,1830,1784,0.493635861
29/01/2023,2650,1389,1261,0.475849057
30/01/2023,3095,1597,1498,0.484006462
31/01/2023,3478,1870,1608,0.462334675
01/02/2023,3030,1651,1379,0.455115512
02/02/2023,3157,1672,1485,0.470383275
03/02/2023,3092,1648,1444,0.467011643
04/02/2023,3749,2005,1744,0.465190718
05/02/2023,2593,1392,1201,0.463170073
06/02/2023,3088,1628,1460,0.472797927
07/02/2023,3097,1622,1475,0.476267356
08/02/2023,2983,1550,1433,0.48038887
09/02/2023,2946,1587,1359,0.461303462
10/02/2023,3107,1586,1521,0.489539749
11/02/2023,3484,1761,1723,0.494546498
12/02/2023,2472,1269,1203,0.486650485
13/02/2023,2766,1412,1354,0.489515546
14/02/2023,2778,1417,1361,0.489920806
15/02/2023,3011,1598,1413,0.469279309
16/02/2023,3043,1587,1456,0.478475189
17/02/2023,3001,1485,1516,0.505164945
18/02/2023,3736,1936,1800,0.481798715
19/02/2023,2585,1307,1278,0.494390716
20/02/2023,2916,1526,1390,0.476680384
21/02/2023,3047,1740,1307,0.428946505
22/02/2023,2896,1730,1166,0.402624309
23/02/2023,2787,1763,1024,0.367420165
24/02/2023,2973,1887,1086,0.365287588
25/02/2023,3569,2248,1321,0.37013169
26/02/2023,2504,1564,940,0.375399361
27/02/2023,3070,1903,1167,0.380130293
28/02/2023,3413,2195,1218,0.356870788
01/03/2023,2978,1907,1071,0.35963734
02/03/2023,3050,1894,1156,0.379016393
03/03/2023,3336,2166,1170,0.350719424
04/03/2023,3893,2376,1517,0.389673773
05/03/2023,2678,1583,1095,0.408887229
06/03/2023,2819,1824,995,0.352962043
07/03/2023,3159,2085,1074,0.339981007
08/03/2023,3270,2214,1056,0.32293578
09/03/2023,3057,2323,734,0.240104678
10/03/2023,2884,2304,580,0.20110957
11/03/2023,3675,2840,835,0.227210884
12/03/2023,2634,2034,600,0.227790433
13/03/2023,2896,2291,605,0.20890884
14/03/2023,3155,2566,589,0.186687797
15/03/2023,3097,2763,334,0.107846303
16/03/2023,3484,3184,300,0.086107922
17/03/2023,4218,3787,431,0.102181128
18/03/2023,4831,4347,484,0.100186297
19/03/2023,3550,3221,329,0.092676056
20/03/2023,4163,3786,377,0.090559693
21/03/2023,3636,3414,222,0.061056106
22/03/2023,3385,3185,200,0.059084195
23/03/2023,3343,3155,188,0.056236913
24/03/2023,3513,3316,197,0.056077427
25/03/2023,4087,3872,215,0.052605823
26/03/2023,3185,3007,178,0.05588697
27/03/2023,2889,2758,131,0.04534441
28/03/2023,2728,2607,121,0.044354839
29/03/2023,3112,2972,140,0.044987147
30/03/2023,3635,3446,189,0.051994498
31/03/2023,4843,4598,245,0.050588478
01/04/2023,4100,3931,169,0.041219512
02/04/2023,2713,2597,116,0.042757095
03/04/2023,3706,3585,121,0.032649757
04/04/2023,3319,3191,128,0.038565833
05/04/2023,3052,2849,203,0.066513761
06/04/2023,3247,3139,108,0.033261472
07/04/2023,2684,2614,70,0.026080477
08/04/2023,2376,2316,60,0.025252525
09/04/2023,1751,1706,45,0.0256996
10/04/2023,2616,2512,104,0.039755352
11/04/2023,3003,2857,146,0.048618049
12/04/2023,3048,2905,143,0.04691601
13/04/2023,2879,2778,101,0.035081626
14/04/2023,3508,3355,153,0.043614595
15/04/2023,4647,4417,230,0.049494297
16/04/2023,3695,3588,107,0.028958051
17/04/2023,3541,3426,115,0.032476701
18/04/2023,3273,3100,173,0.052856706
19/04/2023,3069,2927,142,0.046269143
20/04/2023,3007,2871,136,0.045227802
21/04/2023,3319,3175,144,0.043386562
22/04/2023,3799,3640,159,0.041853119
23/04/2023,2948,2834,114,0.038670285
24/04/2023,3452,3330,122,0.035341831
25/04/2023,4082,3885,197,0.048260657
26/04/2023,3540,3387,153,0.043220339
27/04/2023,3005,2862,143,0.047587354
28/04/2023,3737,3546,191,0.051110516
29/04/2023,4550,4323,227,0.04989011
30/04/2023,3403,3240,163,0.047898913
01/05/2023,3017,2859,158,0.052369904
02/05/2023,3303,3160,143,0.043293975
03/05/2023,2997,2869,128,0.042709376
04/05/2023,3027,2874,153,0.050545094
05/05/2023,3390,3240,150,0.044247788
06/05/2023,3535,3381,154,0.043564356
07/05/2023,2557,2465,92,0.035979664
08/05/2023,2942,2801,141,0.047926581
09/05/2023,3171,3043,128,0.040365815
10/05/2023,2848,2701,147,0.051615169
11/05/2023,2932,2784,148,0.05047749
12/05/2023,3042,2905,137,0.04503616
13/05/2023,4388,4188,200,0.045578851
14/05/2023,4007,3848,159,0.039680559
15/05/2023,4636,4426,210,0.04529767
16/05/2023,4909,4645,264,0.053778774
17/05/2023,4124,3878,246,0.059650824
18/05/2023,3175,3036,139,0.043779528
19/05/2023,3235,3050,185,0.057187017
20/05/2023,4090,3891,199,0.048655257
21/05/2023,3451,3282,169,0.048971313
22/05/2023,3565,3390,175,0.049088359
23/05/2023,3296,3135,161,0.048847087
24/05/2023,3251,3092,159,0.048908028
25/05/2023,3349,3137,212,0.063302478
26/05/2023,3816,3570,246,0.064465409
27/05/2023,4283,3969,314,0.073313098
28/05/2023,3183,2979,204,0.064090481
29/05/2023,3650,3410,240,0.065753425
30/05/2023,4016,3706,310,0.077191235
31/05/2023,4441,4136,305,0.068678226
01/06/2023,3445,3199,246,0.071407837
