Fecha,Instalaciones,Activaciones_automaticas,Activaciones_manuales,PorcAM
2023-05-06,3806,3630,176,0.046242774566474
2023-05-07,2754,2649,105,0.0381263616557734
2023-05-08,3170,3008,162,0.0511041009463722
2023-05-09,3419,3261,158,0.0462123427902896
2023-05-10,3050,2870,180,0.059016393442623
2023-05-11,3132,2975,157,0.0501277139208174
2023-05-12,3282,3130,152,0.0463132236441194
2023-05-13,4737,4509,228,0.0481317289423686
2023-05-14,4297,4116,181,0.0421224109844077
2023-05-15,4999,4752,247,0.0494098819763953
2023-05-16,5290,4986,304,0.0574669187145558
2023-05-17,4453,4178,275,0.0617561194700202
2023-05-18,3436,3269,167,0.0486030267753201
2023-05-19,3488,3276,212,0.0607798165137615
2023-05-20,4405,4173,232,0.0526674233825199
2023-05-21,3712,3526,186,0.0501077586206897
2023-05-22,3811,3614,197,0.0516924691681973
2023-05-23,3566,3381,185,0.0518788558609086
2023-05-24,3503,3312,191,0.0545246931201827
2023-05-25,3621,3378,243,0.0671085335542668
2023-05-26,3819,3573,246,0.0644147682639434
2023-05-27,4289,3975,314,0.0732105385870832
2023-05-28,3183,2979,204,0.0640904806786051
2023-05-29,3650,3410,240,0.0657534246575342
2023-05-30,4016,3706,310,0.077191235059761
2023-05-31,4454,4148,306,0.0687022900763359
2023-06-01,3449,3201,248,0.0719048999710061
2023-06-02,3261,3035,226,0.0693038945108862
2023-06-03,3907,3671,236,0.0604044023547479
2023-06-04,3467,3247,220,0.0634554369772137
2023-06-05,3555,3325,230,0.0646976090014065
2023-06-06,3393,3217,176,0.0518715001473622
2023-06-07,3313,3085,228,0.0688198007847872
2023-06-08,3335,3145,190,0.0569715142428786
2023-06-09,3482,3273,209,0.0600229753015508
2023-06-10,4151,3905,246,0.0592628282341604
2023-06-11,3361,3177,184,0.0547456114251711
2023-06-12,3507,3292,215,0.0613059595095523
2023-06-13,3566,3354,212,0.0594503645541223
2023-06-14,3741,3545,196,0.0523924084469393
2023-06-15,3734,3540,194,0.0519550080342796
2023-06-16,3689,3487,202,0.054757386825698
2023-06-17,4212,3982,230,0.0546058879392213
2023-06-18,3050,2892,158,0.0518032786885246
2023-06-19,3635,3450,185,0.0508940852819807
2023-06-20,3575,3400,175,0.048951048951049
2023-06-21,3549,3343,206,0.0580445195829811
2023-06-22,3286,3117,169,0.0514303104077906
2023-06-23,3340,3157,183,0.0547904191616766
2023-06-24,3910,3730,180,0.0460358056265985
2023-06-25,3052,2914,138,0.04521625163827
2023-06-26,3411,3263,148,0.0433890354734682
2023-06-27,3523,3390,133,0.0377519159806983
2023-06-28,3372,3242,130,0.0385527876631079
2023-06-29,3553,3402,151,0.0424992963692654
2023-06-30,2495,2201,294,0.117835671342685
2023-07-01,4093,3937,156,0.0381138529196189
2023-07-02,2777,2695,82,0.0295282679150162
2023-07-03,3425,3325,100,0.0291970802919708
2023-07-04,3302,3186,116,0.0351302241066021
2023-07-05,2789,2685,104,0.0372893510218716
2023-07-06,2620,2513,107,0.0408396946564885
2023-07-07,3377,3281,96,0.0284275984601717
2023-07-08,4117,3997,120,0.0291474374544571
2023-07-09,3150,3072,78,0.0247619047619048
2023-07-10,3422,3303,119,0.0347749853886616
