Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,NACIONAL,NACIONAL,2023-01-04,0,787,0,0,0,0.0368756442695155
DIARIA,NACIONAL,NACIONAL,2023-01-05,0,757,0,0,0,0.0366816882298784
DIARIA,NACIONAL,NACIONAL,2023-01-06,0,721,0,0,0,0.225031210986267
DIARIA,NACIONAL,NACIONAL,2023-01-07,0,599,0,0,0,0.0288786037990551
DIARIA,NACIONAL,NACIONAL,2023-01-08,0,434,0,0,0,0.0268381670892338
DIARIA,NACIONAL,NACIONAL,2023-01-09,0,580,0,0,0,0.029359655783346
DIARIA,NACIONAL,NACIONAL,2023-01-10,0,587,0,0,0,0.0285450301497763
DIARIA,NACIONAL,NACIONAL,2023-01-11,0,569,0,0,0,0.0281725008664653
DIARIA,NACIONAL,NACIONAL,2023-01-12,0,563,0,0,0,0.0280420381531105
DIARIA,NACIONAL,NACIONAL,2023-01-13,0,573,0,0,0,0.0284494315078695
DIARIA,NACIONAL,NACIONAL,2023-01-14,0,667,0,0,0,0.0328134992866631
DIARIA,NACIONAL,NACIONAL,2023-01-15,0,540,0,0,0,0.0328048113723346
DIARIA,NACIONAL,NACIONAL,2023-01-16,0,766,0,0,0,0.0370298752779658
DIARIA,NACIONAL,NACIONAL,2023-01-17,0,954,0,0,0,0.0440179024592811
DIARIA,NACIONAL,NACIONAL,2023-01-18,0,446,220,255,106,0.0475661155110926
DIARIA,NACIONAL,NACIONAL,2023-01-19,0,571,247,283,90,0.053750338478202
DIARIA,NACIONAL,NACIONAL,2023-01-20,0,527,299,309,104,0.0558158392647986
DIARIA,NACIONAL,NACIONAL,2023-01-21,0,495,220,318,83,0.049644128113879
DIARIA,NACIONAL,NACIONAL,2023-01-22,0,338,177,242,55,0.0461835968604254
DIARIA,NACIONAL,NACIONAL,2023-01-23,0,524,237,362,119,0.0564904939506959
DIARIA,NACIONAL,NACIONAL,2023-01-24,0,451,224,297,96,0.0491735346931258
DIARIA,NACIONAL,NACIONAL,2023-01-25,0,478,257,276,86,0.0512257763250058
DIARIA,NACIONAL,NACIONAL,2023-01-26,0,348,218,245,84,0.0408825141604239
DIARIA,NACIONAL,NACIONAL,2023-01-27,0,338,211,274,83,0.0414304005853302
DIARIA,NACIONAL,NACIONAL,2023-01-28,0,289,199,250,69,0.0383591596159331
DIARIA,NACIONAL,NACIONAL,2023-01-29,0,287,127,196,32,0.0378336967411162
DIARIA,NACIONAL,NACIONAL,2023-01-30,0,324,208,306,59,0.0427203886269467
DIARIA,NACIONAL,NACIONAL,2023-01-31,0,355,194,264,60,0.0415140995767749
DIARIA,NACIONAL,NACIONAL,2023-02-01,0,402,226,247,59,0.0453750485814225
DIARIA,NACIONAL,NACIONAL,2023-02-02,0,378,194,256,59,0.0549090008666584
DIARIA,NACIONAL,NACIONAL,2023-02-03,0,383,200,286,71,0.0457354157543911
DIARIA,NACIONAL,NACIONAL,2023-02-04,0,360,175,252,67,0.0418730080902182
DIARIA,NACIONAL,NACIONAL,2023-02-05,0,289,124,222,31,0.0407613685048045
DIARIA,NACIONAL,NACIONAL,2023-02-06,0,343,182,311,57,0.0473740053050398
DIARIA,NACIONAL,NACIONAL,2023-02-07,0,401,192,320,77,0.0478584549937156
DIARIA,NACIONAL,NACIONAL,2023-02-08,0,396,161,250,81,0.0439038860872145
DIARIA,NACIONAL,NACIONAL,2023-02-09,0,324,195,209,76,0.0398394529507953
DIARIA,NACIONAL,NACIONAL,2023-02-10,0,401,198,232,71,0.0440064399668244
DIARIA,NACIONAL,NACIONAL,2023-02-11,0,399,200,184,56,0.0405216131369234
DIARIA,NACIONAL,NACIONAL,2023-02-12,0,294,148,153,28,0.0386884431472396
DIARIA,NACIONAL,NACIONAL,2023-02-13,0,351,244,244,66,0.0455460493205838
DIARIA,NACIONAL,NACIONAL,2023-02-14,0,305,209,175,63,0.0393573036060083
DIARIA,NACIONAL,NACIONAL,2023-02-15,0,366,215,182,57,0.0422636841562725
DIARIA,NACIONAL,NACIONAL,2023-02-16,0,473,177,171,77,0.0454683544303797
DIARIA,NACIONAL,NACIONAL,2023-02-17,0,460,230,199,59,0.0478787878787879
DIARIA,NACIONAL,NACIONAL,2023-02-18,0,411,184,173,70,0.0417351461726182
DIARIA,NACIONAL,NACIONAL,2023-02-19,0,350,118,162,25,0.0421005270600334
DIARIA,NACIONAL,NACIONAL,2023-02-20,0,478,210,208,94,0.0503176620076239
DIARIA,NACIONAL,NACIONAL,2023-02-21,0,482,219,216,59,0.0494077148931862
DIARIA,NACIONAL,NACIONAL,2023-02-22,0,512,212,196,81,-
DIARIA,NACIONAL,NACIONAL,2023-02-23,0,593,172,184,43,0.0493360521211518
DIARIA,NACIONAL,NACIONAL,2023-02-24,0,693,201,216,64,0.057724456682073
DIARIA,NACIONAL,NACIONAL,2023-02-25,0,547,159,171,56,0.0453154597114964
DIARIA,NACIONAL,NACIONAL,2023-02-26,0,410,113,196,44,0.0480993506902856
DIARIA,NACIONAL,NACIONAL,2023-02-27,0,657,209,285,71,0.0597233761790724
DIARIA,NACIONAL,NACIONAL,2023-02-28,0,660,212,260,76,0.0577714012434242
DIARIA,NACIONAL,NACIONAL,2023-03-01,0,674,237,296,56,0.0625123737873688
DIARIA,NACIONAL,NACIONAL,2023-03-02,0,734,271,336,73,0.0673076923076923
DIARIA,NACIONAL,NACIONAL,2023-03-03,0,804,267,395,93,0.0732027985162229
DIARIA,NACIONAL,NACIONAL,2023-03-04,0,751,224,351,78,0.0668826219512195
DIARIA,NACIONAL,NACIONAL,2023-03-05,0,672,149,277,38,0.0694843721328522
DIARIA,NACIONAL,NACIONAL,2023-03-06,0,940,256,373,89,0.0834381762367269
DIARIA,NACIONAL,NACIONAL,2023-03-07,0,841,251,333,89,0.0745886294216179
DIARIA,NACIONAL,NACIONAL,2023-03-08,0,776,232,279,76,0.0661169051661412
DIARIA,NACIONAL,NACIONAL,2023-03-09,0,706,184,251,86,0.0591382301908618
DIARIA,NACIONAL,NACIONAL,2023-03-10,0,604,204,239,71,0.0548657800461304
DIARIA,NACIONAL,NACIONAL,2023-03-11,0,580,175,240,65,0.0503491188904194
DIARIA,NACIONAL,NACIONAL,2023-03-12,0,466,125,217,53,0.0499477897667943
DIARIA,NACIONAL,NACIONAL,2023-03-13,0,635,223,306,95,0.0625434674615002
DIARIA,NACIONAL,NACIONAL,2023-03-14,0,587,234,247,85,0.0568092234923138
DIARIA,NACIONAL,NACIONAL,2023-03-15,0,474,195,218,88,0.0486284289276808
DIARIA,NACIONAL,NACIONAL,2023-03-16,0,531,279,233,94,0.0561647895672792
DIARIA,NACIONAL,NACIONAL,2023-03-17,0,547,312,208,103,0.0537338109672086
DIARIA,NACIONAL,NACIONAL,2023-03-18,0,519,264,239,83,0.0500997461008342
DIARIA,NACIONAL,NACIONAL,2023-03-19,0,335,185,224,61,0.0446899461500028
DIARIA,NACIONAL,NACIONAL,2023-03-20,0,566,288,356,126,0.0651230806726785
DIARIA,NACIONAL,NACIONAL,2023-03-21,0,539,316,306,125,0.0586759136743167
DIARIA,NACIONAL,NACIONAL,2023-03-22,0,489,238,227,107,0.0497794876606925
DIARIA,NACIONAL,NACIONAL,2023-03-23,0,433,239,192,93,0.0452931989209144
DIARIA,NACIONAL,NACIONAL,2023-03-24,0,454,191,185,74,0.0430599218824426
DIARIA,NACIONAL,NACIONAL,2023-03-25,0,403,237,175,84,0.0419309701492537
DIARIA,NACIONAL,NACIONAL,2023-03-26,0,344,176,170,60,0.0438955870303172
DIARIA,NACIONAL,NACIONAL,2023-03-27,0,394,242,221,70,0.0460255200834119
DIARIA,NACIONAL,NACIONAL,2023-03-28,0,316,194,121,68,0.0350621990369181
DIARIA,NACIONAL,NACIONAL,2023-03-29,0,331,186,111,44,0.0325597170405543
DIARIA,NACIONAL,NACIONAL,2023-03-30,0,381,195,136,58,0.0382646722655668
DIARIA,NACIONAL,NACIONAL,2023-03-31,0,417,195,180,58,0.0395772221446198
