Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,NACIONAL,NACIONAL,2025-08-05,0,104,8,24,12,-
DIARIA,NACIONAL,NACIONAL,2025-08-06,0,90,6,18,8,-
DIARIA,NACIONAL,NACIONAL,2025-08-07,0,90,2,12,9,-
DIARIA,NACIONAL,NACIONAL,2025-08-08,0,70,1,14,12,-
DIARIA,NACIONAL,NACIONAL,2025-08-09,0,81,5,13,12,-
DIARIA,NACIONAL,NACIONAL,2025-08-10,0,76,7,14,5,-
DIARIA,NACIONAL,NACIONAL,2025-08-11,0,90,5,20,10,-
DIARIA,NACIONAL,NACIONAL,2025-08-12,0,82,7,26,9,-
DIARIA,NACIONAL,NACIONAL,2025-08-13,0,85,7,9,8,-
DIARIA,NACIONAL,NACIONAL,2025-08-14,0,79,5,13,8,-
DIARIA,NACIONAL,NACIONAL,2025-08-15,0,96,2,13,7,-
DIARIA,NACIONAL,NACIONAL,2025-08-16,0,111,4,15,12,-
DIARIA,NACIONAL,NACIONAL,2025-08-17,0,92,7,23,4,-
DIARIA,NACIONAL,NACIONAL,2025-08-18,0,123,7,22,9,-
DIARIA,NACIONAL,NACIONAL,2025-08-19,0,122,6,18,20,-
DIARIA,NACIONAL,NACIONAL,2025-08-20,0,102,6,17,20,-
DIARIA,NACIONAL,NACIONAL,2025-08-21,0,101,9,19,8,-
DIARIA,NACIONAL,NACIONAL,2025-08-22,0,105,7,14,13,-
DIARIA,NACIONAL,NACIONAL,2025-08-23,0,87,4,12,13,-
DIARIA,NACIONAL,NACIONAL,2025-08-24,0,85,5,12,8,-
DIARIA,NACIONAL,NACIONAL,2025-08-25,0,119,11,21,10,-
DIARIA,NACIONAL,NACIONAL,2025-08-26,0,145,6,15,7,-
DIARIA,NACIONAL,NACIONAL,2025-08-27,0,79,2,16,10,-
DIARIA,NACIONAL,NACIONAL,2025-08-28,0,88,8,6,14,-
DIARIA,NACIONAL,NACIONAL,2025-08-29,0,93,4,16,17,-
DIARIA,NACIONAL,NACIONAL,2025-08-30,0,119,6,30,22,-
DIARIA,NACIONAL,NACIONAL,2025-08-31,0,109,2,32,12,-
DIARIA,NACIONAL,NACIONAL,2025-09-01,0,140,7,50,22,-
DIARIA,NACIONAL,NACIONAL,2025-09-02,0,159,4,33,18,-
DIARIA,NACIONAL,NACIONAL,2025-09-03,0,122,12,24,25,-
DIARIA,NACIONAL,NACIONAL,2025-09-04,0,105,4,22,20,-
DIARIA,NACIONAL,NACIONAL,2025-09-05,0,74,5,16,14,-
DIARIA,NACIONAL,NACIONAL,2025-09-06,0,86,8,16,7,-
DIARIA,NACIONAL,NACIONAL,2025-09-07,0,68,4,16,10,-
DIARIA,NACIONAL,NACIONAL,2025-09-08,0,88,6,12,13,-
DIARIA,NACIONAL,NACIONAL,2025-09-09,0,88,4,6,15,-
DIARIA,NACIONAL,NACIONAL,2025-09-10,0,75,9,3,18,-
DIARIA,NACIONAL,NACIONAL,2025-09-11,0,92,1,10,13,-
DIARIA,NACIONAL,NACIONAL,2025-09-12,0,77,3,7,13,-
DIARIA,NACIONAL,NACIONAL,2025-09-13,0,74,10,12,9,-
DIARIA,NACIONAL,NACIONAL,2025-09-14,0,73,3,9,4,-
DIARIA,NACIONAL,NACIONAL,2025-09-15,0,76,3,6,10,-
DIARIA,NACIONAL,NACIONAL,2025-09-16,0,42,5,10,3,-
DIARIA,NACIONAL,NACIONAL,2025-09-17,0,75,5,7,4,-
DIARIA,NACIONAL,NACIONAL,2025-09-18,0,82,8,9,8,-
DIARIA,NACIONAL,NACIONAL,2025-09-19,0,58,1,5,6,-
DIARIA,NACIONAL,NACIONAL,2025-09-20,0,56,3,6,4,-
DIARIA,NACIONAL,NACIONAL,2025-09-21,0,57,3,8,7,-
DIARIA,NACIONAL,NACIONAL,2025-09-22,0,85,3,8,9,-
DIARIA,NACIONAL,NACIONAL,2025-09-23,0,63,0,4,9,-
DIARIA,NACIONAL,NACIONAL,2025-09-24,0,50,0,2,10,-
DIARIA,NACIONAL,NACIONAL,2025-09-25,0,62,3,2,7,-
DIARIA,NACIONAL,NACIONAL,2025-09-26,0,58,3,6,4,-
DIARIA,NACIONAL,NACIONAL,2025-09-27,0,64,0,6,5,-
DIARIA,NACIONAL,NACIONAL,2025-09-28,0,40,2,7,6,-
DIARIA,NACIONAL,NACIONAL,2025-09-29,0,47,1,13,8,-
DIARIA,NACIONAL,NACIONAL,2025-09-30,0,67,6,15,2,-
DIARIA,NACIONAL,NACIONAL,2025-10-01,0,76,3,22,7,-
DIARIA,NACIONAL,NACIONAL,2025-10-02,0,84,2,15,6,-
DIARIA,NACIONAL,NACIONAL,2025-10-03,0,51,2,10,5,-
DIARIA,NACIONAL,NACIONAL,2025-10-04,0,54,3,13,5,-
DIARIA,NACIONAL,NACIONAL,2025-10-05,0,36,2,9,2,-
DIARIA,NACIONAL,NACIONAL,2025-10-06,0,49,3,2,7,-
DIARIA,NACIONAL,NACIONAL,2025-10-07,0,51,5,5,4,-
DIARIA,NACIONAL,NACIONAL,2025-10-08,0,41,2,6,2,-
DIARIA,NACIONAL,NACIONAL,2025-10-09,0,48,3,4,1,-
DIARIA,NACIONAL,NACIONAL,2025-10-10,0,48,5,3,0,-
DIARIA,NACIONAL,NACIONAL,2025-10-11,0,52,2,7,4,-
DIARIA,NACIONAL,NACIONAL,2025-10-12,0,42,4,4,2,-
DIARIA,NACIONAL,NACIONAL,2025-10-13,0,48,0,9,7,-
DIARIA,NACIONAL,NACIONAL,2025-10-14,0,41,3,6,8,-
DIARIA,NACIONAL,NACIONAL,2025-10-15,0,57,7,13,4,-
DIARIA,NACIONAL,NACIONAL,2025-10-16,0,50,5,10,6,-
DIARIA,NACIONAL,NACIONAL,2025-10-17,0,45,5,6,9,-
DIARIA,NACIONAL,NACIONAL,2025-10-18,0,55,3,16,5,-
DIARIA,NACIONAL,NACIONAL,2025-10-19,0,48,3,13,4,-
DIARIA,NACIONAL,NACIONAL,2025-10-20,0,39,3,5,10,-
DIARIA,NACIONAL,NACIONAL,2025-10-21,0,49,2,5,5,-
DIARIA,NACIONAL,NACIONAL,2025-10-22,0,52,2,3,2,-
DIARIA,NACIONAL,NACIONAL,2025-10-23,0,22,2,1,4,-
DIARIA,NACIONAL,NACIONAL,2025-10-24,0,36,6,4,2,-
DIARIA,NACIONAL,NACIONAL,2025-10-25,0,41,0,3,2,-
DIARIA,NACIONAL,NACIONAL,2025-10-26,0,24,2,3,1,-
DIARIA,NACIONAL,NACIONAL,2025-10-27,0,24,2,5,1,-
DIARIA,NACIONAL,NACIONAL,2025-10-28,0,26,1,4,5,-
DIARIA,NACIONAL,NACIONAL,2025-10-29,0,35,3,3,6,-
DIARIA,NACIONAL,NACIONAL,2025-10-30,0,38,1,4,2,-
DIARIA,NACIONAL,NACIONAL,2025-10-31,0,25,1,3,1,-
DIARIA,NACIONAL,NACIONAL,2025-11-01,0,30,1,6,4,-
DIARIA,NACIONAL,NACIONAL,2025-11-02,0,24,3,11,2,-
DIARIA,NACIONAL,NACIONAL,2025-11-03,0,38,3,6,3,-
DIARIA,NACIONAL,NACIONAL,2025-11-04,0,25,2,2,3,-
DIARIA,NACIONAL,NACIONAL,2025-11-05,0,33,3,4,1,-
DIARIA,NACIONAL,NACIONAL,2025-11-06,0,40,2,3,1,-
DIARIA,NACIONAL,NACIONAL,2025-11-07,0,29,3,3,2,-
DIARIA,NACIONAL,NACIONAL,2025-11-08,0,34,3,4,1,-
DIARIA,NACIONAL,NACIONAL,2025-11-09,0,24,0,9,1,-
DIARIA,NACIONAL,NACIONAL,2025-11-10,0,33,6,7,2,-
DIARIA,NACIONAL,NACIONAL,2025-11-11,0,36,3,3,5,-
DIARIA,NACIONAL,NACIONAL,2025-11-12,0,37,2,3,2,-
DIARIA,NACIONAL,NACIONAL,2025-11-13,0,32,0,3,3,-
DIARIA,NACIONAL,NACIONAL,2025-11-14,0,34,1,4,2,-
DIARIA,NACIONAL,NACIONAL,2025-11-15,0,38,2,9,5,-
DIARIA,NACIONAL,NACIONAL,2025-11-16,0,42,1,6,6,-
DIARIA,NACIONAL,NACIONAL,2025-11-17,0,50,3,6,9,-
DIARIA,NACIONAL,NACIONAL,2025-11-18,0,44,6,10,7,-
DIARIA,NACIONAL,NACIONAL,2025-11-19,0,26,2,1,5,-
DIARIA,NACIONAL,NACIONAL,2025-11-20,0,31,1,6,1,-
DIARIA,NACIONAL,NACIONAL,2025-11-21,0,50,4,3,5,-
DIARIA,NACIONAL,NACIONAL,2025-11-22,0,28,1,1,4,-
DIARIA,NACIONAL,NACIONAL,2025-11-23,0,20,0,7,2,-
DIARIA,NACIONAL,NACIONAL,2025-11-24,0,26,3,3,2,-
DIARIA,NACIONAL,NACIONAL,2025-11-25,0,23,2,1,4,-
DIARIA,NACIONAL,NACIONAL,2025-11-26,0,25,3,5,0,-
DIARIA,NACIONAL,NACIONAL,2025-11-27,0,35,1,0,1,-
DIARIA,NACIONAL,NACIONAL,2025-11-28,0,39,2,4,1,-
DIARIA,NACIONAL,NACIONAL,2025-11-29,0,48,4,11,2,-
DIARIA,NACIONAL,NACIONAL,2025-11-30,0,34,6,6,1,-
DIARIA,NACIONAL,NACIONAL,2025-12-01,0,45,2,6,3,-
DIARIA,NACIONAL,NACIONAL,2025-12-02,0,34,4,2,3,-
DIARIA,NACIONAL,NACIONAL,2025-12-03,0,23,4,4,2,-
DIARIA,NACIONAL,NACIONAL,2025-12-04,0,36,4,0,1,-
DIARIA,NACIONAL,NACIONAL,2025-12-05,0,37,3,7,3,-
DIARIA,NACIONAL,NACIONAL,2025-12-06,0,35,3,4,0,-
DIARIA,NACIONAL,NACIONAL,2025-12-07,0,31,3,1,3,-
DIARIA,NACIONAL,NACIONAL,2025-12-08,0,32,1,2,3,-
DIARIA,NACIONAL,NACIONAL,2025-12-09,0,36,1,2,4,-
DIARIA,NACIONAL,NACIONAL,2025-12-10,0,40,0,2,4,-
DIARIA,NACIONAL,NACIONAL,2025-12-11,0,45,2,2,2,-
DIARIA,NACIONAL,NACIONAL,2025-12-12,0,33,1,1,2,-
DIARIA,NACIONAL,NACIONAL,2025-12-13,0,33,0,4,2,-
DIARIA,NACIONAL,NACIONAL,2025-12-14,0,32,1,4,2,-
DIARIA,NACIONAL,NACIONAL,2025-12-15,0,38,1,10,0,-
DIARIA,NACIONAL,NACIONAL,2025-12-16,0,34,4,2,5,-
DIARIA,NACIONAL,NACIONAL,2025-12-17,0,44,6,9,4,-
DIARIA,NACIONAL,NACIONAL,2025-12-18,0,52,2,8,7,-
DIARIA,NACIONAL,NACIONAL,2025-12-19,0,24,0,5,3,-
DIARIA,NACIONAL,NACIONAL,2025-12-20,0,40,4,9,4,-
DIARIA,NACIONAL,NACIONAL,2025-12-21,0,35,4,2,3,-
