Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,NACIONAL,NACIONAL,2023-03-22,0,489,238,227,107,0.0497794876606925
DIARIA,NACIONAL,NACIONAL,2023-03-23,0,433,239,192,93,0.0452931989209144
DIARIA,NACIONAL,NACIONAL,2023-03-24,0,454,191,185,74,0.0430599218824426
DIARIA,NACIONAL,NACIONAL,2023-03-25,0,403,237,175,84,0.0419309701492537
DIARIA,NACIONAL,NACIONAL,2023-03-26,0,344,176,170,60,0.0438955870303172
DIARIA,NACIONAL,NACIONAL,2023-03-27,0,394,242,221,70,0.0460255200834119
DIARIA,NACIONAL,NACIONAL,2023-03-28,0,316,194,121,68,0.0350621990369181
DIARIA,NACIONAL,NACIONAL,2023-03-29,0,331,186,111,44,0.0325597170405543
DIARIA,NACIONAL,NACIONAL,2023-03-30,0,381,195,136,58,0.0382646722655668
DIARIA,NACIONAL,NACIONAL,2023-03-31,0,417,195,180,58,0.0395772221446198
DIARIA,NACIONAL,NACIONAL,2023-04-01,0,421,258,210,52,0.0454765126618983
DIARIA,NACIONAL,NACIONAL,2023-04-02,0,363,154,180,54,0.0438514539296975
DIARIA,NACIONAL,NACIONAL,2023-04-03,0,483,274,306,77,0.0518629725672171
DIARIA,NACIONAL,NACIONAL,2023-04-04,0,552,329,225,73,0.0556079615130648
DIARIA,NACIONAL,NACIONAL,2023-04-05,0,558,306,221,80,0.0578307272275999
DIARIA,NACIONAL,NACIONAL,2023-04-06,0,679,293,213,87,0.0657568238213399
DIARIA,NACIONAL,NACIONAL,2023-04-07,0,475,169,188,59,0.0548307692307692
DIARIA,NACIONAL,NACIONAL,2023-04-08,0,423,135,160,26,0.0493237867939539
DIARIA,NACIONAL,NACIONAL,2023-04-09,0,355,120,134,26,0.0500670188441221
DIARIA,NACIONAL,NACIONAL,2023-04-10,0,639,190,244,62,0.0670288785212307
DIARIA,NACIONAL,NACIONAL,2023-04-11,0,597,169,197,53,0.0548270465706114
DIARIA,NACIONAL,NACIONAL,2023-04-12,0,501,181,165,76,0.0505919754439816
DIARIA,NACIONAL,NACIONAL,2023-04-13,0,516,183,133,53,0.0473768736616702
DIARIA,NACIONAL,NACIONAL,2023-04-14,0,477,187,114,47,0.0436138718545147
DIARIA,NACIONAL,NACIONAL,2023-04-15,0,471,199,166,49,0.044481302774427
DIARIA,NACIONAL,NACIONAL,2023-04-16,0,400,173,154,47,0.0467899891186072
DIARIA,NACIONAL,NACIONAL,2023-04-17,0,578,307,224,68,0.0613404210965187
DIARIA,NACIONAL,NACIONAL,2023-04-18,0,564,276,170,81,0.0586180958521384
DIARIA,NACIONAL,NACIONAL,2023-04-19,0,478,242,142,79,0.048348147767559
DIARIA,NACIONAL,NACIONAL,2023-04-20,0,467,236,162,89,0.0519636145759573
DIARIA,NACIONAL,NACIONAL,2023-04-21,0,516,226,151,59,-
DIARIA,NACIONAL,NACIONAL,2023-04-22,0,447,193,116,58,-
DIARIA,NACIONAL,NACIONAL,2023-04-23,0,391,161,82,24,-
DIARIA,NACIONAL,NACIONAL,2023-04-24,0,572,260,153,65,-
DIARIA,NACIONAL,NACIONAL,2023-04-25,0,615,238,162,72,-
DIARIA,NACIONAL,NACIONAL,2023-04-26,0,520,193,146,64,-
DIARIA,NACIONAL,NACIONAL,2023-04-27,0,504,194,106,53,-
DIARIA,NACIONAL,NACIONAL,2023-04-28,0,423,182,151,55,-
DIARIA,NACIONAL,NACIONAL,2023-04-29,0,487,190,198,58,-
DIARIA,NACIONAL,NACIONAL,2023-04-30,0,456,197,203,34,-
DIARIA,NACIONAL,NACIONAL,2023-05-01,0,690,290,329,88,-
DIARIA,NACIONAL,NACIONAL,2023-05-02,0,700,306,363,93,-
DIARIA,NACIONAL,NACIONAL,2023-05-03,0,607,256,269,98,-
DIARIA,NACIONAL,NACIONAL,2023-05-04,0,619,220,238,102,-
DIARIA,NACIONAL,NACIONAL,2023-05-05,0,570,232,192,79,-
DIARIA,NACIONAL,NACIONAL,2023-05-06,0,493,222,179,71,-
DIARIA,NACIONAL,NACIONAL,2023-05-07,0,323,129,130,30,-
DIARIA,NACIONAL,NACIONAL,2023-05-08,0,462,234,191,78,-
DIARIA,NACIONAL,NACIONAL,2023-05-09,0,430,184,151,42,-
DIARIA,NACIONAL,NACIONAL,2023-05-10,0,334,140,97,45,-
DIARIA,NACIONAL,NACIONAL,2023-05-11,0,391,141,108,40,-
DIARIA,NACIONAL,NACIONAL,2023-05-12,0,344,150,93,57,-
DIARIA,NACIONAL,NACIONAL,2023-05-13,0,343,154,117,43,-
DIARIA,NACIONAL,NACIONAL,2023-05-14,0,353,139,96,34,-
DIARIA,NACIONAL,NACIONAL,2023-05-15,0,488,203,187,63,-
DIARIA,NACIONAL,NACIONAL,2023-05-16,0,629,286,204,79,-
DIARIA,NACIONAL,NACIONAL,2023-05-17,0,544,198,162,101,-
DIARIA,NACIONAL,NACIONAL,2023-05-18,0,574,199,202,94,-
DIARIA,NACIONAL,NACIONAL,2023-05-19,0,505,204,194,69,0.0379702332122349
DIARIA,NACIONAL,NACIONAL,2023-05-20,0,404,163,152,72,0.029720082660154
DIARIA,NACIONAL,NACIONAL,2023-05-21,0,388,171,140,63,0.0330442324371206
DIARIA,NACIONAL,NACIONAL,2023-05-22,0,599,270,232,114,0.0470802495446972
DIARIA,NACIONAL,NACIONAL,2023-05-23,0,579,195,181,105,0.0414970247416223
DIARIA,NACIONAL,NACIONAL,2023-05-24,0,560,192,130,91,0.0378084320963668
