Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,NACIONAL,NACIONAL,2025-04-24,0,54,5,4,4,-
DIARIA,NACIONAL,NACIONAL,2025-04-25,0,44,7,3,0,-
DIARIA,NACIONAL,NACIONAL,2025-04-26,0,61,2,7,2,-
DIARIA,NACIONAL,NACIONAL,2025-04-27,0,35,9,5,0,-
DIARIA,NACIONAL,NACIONAL,2025-04-28,0,51,3,12,2,-
DIARIA,NACIONAL,NACIONAL,2025-04-29,0,64,3,7,1,-
DIARIA,NACIONAL,NACIONAL,2025-04-30,0,69,5,14,1,-
DIARIA,NACIONAL,NACIONAL,2025-05-01,0,86,4,3,3,-
DIARIA,NACIONAL,NACIONAL,2025-05-02,0,72,3,9,5,-
DIARIA,NACIONAL,NACIONAL,2025-05-03,0,66,8,15,4,-
DIARIA,NACIONAL,NACIONAL,2025-05-04,0,35,5,5,3,-
DIARIA,NACIONAL,NACIONAL,2025-05-05,0,65,2,14,1,-
DIARIA,NACIONAL,NACIONAL,2025-05-06,0,60,10,8,9,-
DIARIA,NACIONAL,NACIONAL,2025-05-07,0,62,14,17,8,-
DIARIA,NACIONAL,NACIONAL,2025-05-08,0,60,8,15,9,-
DIARIA,NACIONAL,NACIONAL,2025-05-09,0,41,1,7,3,-
DIARIA,NACIONAL,NACIONAL,2025-05-10,0,61,2,8,5,-
DIARIA,NACIONAL,NACIONAL,2025-05-11,0,56,4,5,1,-
DIARIA,NACIONAL,NACIONAL,2025-05-12,0,57,3,13,2,-
DIARIA,NACIONAL,NACIONAL,2025-05-13,0,79,6,12,4,-
DIARIA,NACIONAL,NACIONAL,2025-05-14,0,52,4,10,7,-
DIARIA,NACIONAL,NACIONAL,2025-05-15,0,81,6,13,2,-
DIARIA,NACIONAL,NACIONAL,2025-05-16,0,120,10,13,9,-
DIARIA,NACIONAL,NACIONAL,2025-05-17,0,98,7,16,2,-
DIARIA,NACIONAL,NACIONAL,2025-05-18,0,75,5,12,5,-
DIARIA,NACIONAL,NACIONAL,2025-05-19,0,140,10,13,9,-
DIARIA,NACIONAL,NACIONAL,2025-05-20,0,133,11,17,13,-
DIARIA,NACIONAL,NACIONAL,2025-05-21,0,106,6,11,7,-
DIARIA,NACIONAL,NACIONAL,2025-05-22,0,102,4,12,5,-
DIARIA,NACIONAL,NACIONAL,2025-05-23,0,100,2,9,3,-
DIARIA,NACIONAL,NACIONAL,2025-05-24,0,100,6,12,3,-
DIARIA,NACIONAL,NACIONAL,2025-05-25,0,70,4,16,17,-
DIARIA,NACIONAL,NACIONAL,2025-05-26,0,87,7,19,13,-
DIARIA,NACIONAL,NACIONAL,2025-05-27,0,83,11,15,12,-
DIARIA,NACIONAL,NACIONAL,2025-05-28,0,94,11,16,14,-
DIARIA,NACIONAL,NACIONAL,2025-05-29,0,106,5,7,7,-
DIARIA,NACIONAL,NACIONAL,2025-05-30,0,106,7,13,8,-
DIARIA,NACIONAL,NACIONAL,2025-05-31,0,112,7,14,11,-
DIARIA,NACIONAL,NACIONAL,2025-06-01,0,151,13,34,10,-
