Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,NACIONAL,NACIONAL,2024-07-23,0,692,93,114,101,-
DIARIA,NACIONAL,NACIONAL,2024-07-24,0,607,68,121,98,-
DIARIA,NACIONAL,NACIONAL,2024-07-25,0,576,63,104,79,-
DIARIA,NACIONAL,NACIONAL,2024-07-26,0,545,67,80,84,-
DIARIA,NACIONAL,NACIONAL,2024-07-27,0,506,45,100,62,-
DIARIA,NACIONAL,NACIONAL,2024-07-28,0,397,32,81,69,-
DIARIA,NACIONAL,NACIONAL,2024-07-29,0,622,57,132,107,-
DIARIA,NACIONAL,NACIONAL,2024-07-30,0,627,76,171,125,-
DIARIA,NACIONAL,NACIONAL,2024-07-31,0,693,79,179,95,-
DIARIA,NACIONAL,NACIONAL,2024-08-01,0,679,82,133,76,-
DIARIA,NACIONAL,NACIONAL,2024-08-02,0,642,78,117,70,-
DIARIA,NACIONAL,NACIONAL,2024-08-03,0,609,73,136,81,-
DIARIA,NACIONAL,NACIONAL,2024-08-04,0,413,44,93,54,-
DIARIA,NACIONAL,NACIONAL,2024-08-05,0,665,83,160,106,-
DIARIA,NACIONAL,NACIONAL,2024-08-06,0,554,71,133,97,-
DIARIA,NACIONAL,NACIONAL,2024-08-07,0,596,77,165,103,-
DIARIA,NACIONAL,NACIONAL,2024-08-08,0,476,73,127,84,-
DIARIA,NACIONAL,NACIONAL,2024-08-09,0,374,35,96,71,-
DIARIA,NACIONAL,NACIONAL,2024-08-10,0,340,43,81,40,-
DIARIA,NACIONAL,NACIONAL,2024-08-11,0,301,36,67,30,-
DIARIA,NACIONAL,NACIONAL,2024-08-12,0,425,61,115,70,-
DIARIA,NACIONAL,NACIONAL,2024-08-13,0,408,63,82,73,-
DIARIA,NACIONAL,NACIONAL,2024-08-14,0,376,51,73,57,-
DIARIA,NACIONAL,NACIONAL,2024-08-15,0,417,42,77,53,-
DIARIA,NACIONAL,NACIONAL,2024-08-16,0,353,48,80,49,-
DIARIA,NACIONAL,NACIONAL,2024-08-17,0,334,37,75,34,-
DIARIA,NACIONAL,NACIONAL,2024-08-18,0,294,33,72,28,-
DIARIA,NACIONAL,NACIONAL,2024-08-19,0,484,50,119,71,-
DIARIA,NACIONAL,NACIONAL,2024-08-20,0,433,47,86,78,-
DIARIA,NACIONAL,NACIONAL,2024-08-21,0,378,41,77,57,-
DIARIA,NACIONAL,NACIONAL,2024-08-22,0,334,39,60,59,-
DIARIA,NACIONAL,NACIONAL,2024-08-23,0,328,28,51,54,-
DIARIA,NACIONAL,NACIONAL,2024-08-24,0,272,27,54,34,-
DIARIA,NACIONAL,NACIONAL,2024-08-25,0,209,19,51,27,-
DIARIA,NACIONAL,NACIONAL,2024-08-26,0,383,41,56,64,-
DIARIA,NACIONAL,NACIONAL,2024-08-27,0,363,36,60,46,-
DIARIA,NACIONAL,NACIONAL,2024-08-28,0,281,42,65,48,-
