Temporalidad,Tipo,DIRECCION,Semana,Incumplimiento,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
DIARIA,NACIONAL,NACIONAL,2023-07-02,0,766,229,284,129,0.0554570877151522
DIARIA,NACIONAL,NACIONAL,2023-07-03,0,1271,314,495,246,0.07930176264021
DIARIA,NACIONAL,NACIONAL,2023-07-04,0,1557,389,506,247,0.0880213938623096
DIARIA,NACIONAL,NACIONAL,2023-07-05,0,1352,409,451,212,0.078261711813515
DIARIA,NACIONAL,NACIONAL,2023-07-06,0,1014,408,475,239,0.0686331212647002
DIARIA,NACIONAL,NACIONAL,2023-07-07,0,773,330,422,250,0.0539956803455724
DIARIA,NACIONAL,NACIONAL,2023-07-08,0,522,246,327,136,0.068971313312416
DIARIA,NACIONAL,NACIONAL,2023-07-09,0,319,137,200,93,0.0278967559313196
DIARIA,NACIONAL,NACIONAL,2023-07-10,0,549,240,313,160,0.0412809525367178
DIARIA,NACIONAL,NACIONAL,2023-07-11,0,577,215,280,187,0.0556857888451502
DIARIA,NACIONAL,NACIONAL,2023-07-12,0,571,213,201,166,0.0491838304418426
DIARIA,NACIONAL,NACIONAL,2023-07-13,0,631,250,212,185,-
DIARIA,NACIONAL,NACIONAL,2023-07-14,0,607,203,225,182,-
DIARIA,NACIONAL,NACIONAL,2023-07-15,0,532,183,214,152,-
DIARIA,NACIONAL,NACIONAL,2023-07-16,0,380,138,200,92,-
DIARIA,NACIONAL,NACIONAL,2023-07-17,0,617,219,276,210,-
DIARIA,NACIONAL,NACIONAL,2023-07-18,0,654,247,254,176,-
DIARIA,NACIONAL,NACIONAL,2023-07-19,0,604,226,251,185,-
DIARIA,NACIONAL,NACIONAL,2023-07-20,0,600,250,225,167,-
DIARIA,NACIONAL,NACIONAL,2023-07-21,0,655,201,191,128,-
DIARIA,NACIONAL,NACIONAL,2023-07-22,0,628,160,180,115,-
DIARIA,NACIONAL,NACIONAL,2023-07-23,0,399,101,149,90,-
DIARIA,NACIONAL,NACIONAL,2023-07-24,0,747,174,222,181,-
DIARIA,NACIONAL,NACIONAL,2023-07-25,0,810,170,217,176,-
DIARIA,NACIONAL,NACIONAL,2023-07-26,0,793,198,203,168,-
DIARIA,NACIONAL,NACIONAL,2023-07-27,0,735,184,197,149,-
DIARIA,NACIONAL,NACIONAL,2023-07-28,0,710,151,256,153,-
DIARIA,NACIONAL,NACIONAL,2023-07-29,0,729,138,302,118,-
DIARIA,NACIONAL,NACIONAL,2023-07-30,0,597,122,254,84,-
DIARIA,NACIONAL,NACIONAL,2023-07-31,0,894,186,374,185,-
DIARIA,NACIONAL,NACIONAL,2023-08-01,0,858,219,369,160,-
DIARIA,NACIONAL,NACIONAL,2023-08-02,0,862,201,338,159,-
DIARIA,NACIONAL,NACIONAL,2023-08-03,0,956,212,323,136,-
DIARIA,NACIONAL,NACIONAL,2023-08-04,0,835,228,289,152,-
DIARIA,NACIONAL,NACIONAL,2023-08-05,0,796,202,271,98,-
DIARIA,NACIONAL,NACIONAL,2023-08-06,0,515,145,174,90,-
DIARIA,NACIONAL,NACIONAL,2023-08-07,0,751,228,336,154,-
DIARIA,NACIONAL,NACIONAL,2023-08-08,0,714,210,227,146,-
DIARIA,NACIONAL,NACIONAL,2023-08-09,0,726,177,202,112,-
DIARIA,NACIONAL,NACIONAL,2023-08-10,0,681,216,188,99,-
DIARIA,NACIONAL,NACIONAL,2023-08-11,0,789,189,186,95,-
DIARIA,NACIONAL,NACIONAL,2023-08-12,0,595,145,144,71,-
DIARIA,NACIONAL,NACIONAL,2023-08-13,0,390,109,132,50,-
DIARIA,NACIONAL,NACIONAL,2023-08-14,0,650,172,205,98,-
DIARIA,NACIONAL,NACIONAL,2023-08-15,0,714,175,215,106,-
DIARIA,NACIONAL,NACIONAL,2023-08-16,0,784,201,198,78,-
DIARIA,NACIONAL,NACIONAL,2023-08-17,0,880,176,223,101,-
DIARIA,NACIONAL,NACIONAL,2023-08-18,0,750,156,195,91,-
DIARIA,NACIONAL,NACIONAL,2023-08-19,0,754,142,212,116,-
DIARIA,NACIONAL,NACIONAL,2023-08-20,0,586,92,160,92,-
DIARIA,NACIONAL,NACIONAL,2023-08-21,0,985,170,323,156,-
DIARIA,NACIONAL,NACIONAL,2023-08-22,0,871,168,254,138,-
DIARIA,NACIONAL,NACIONAL,2023-08-23,0,874,141,266,147,-
DIARIA,NACIONAL,NACIONAL,2023-08-24,0,961,148,239,135,-
DIARIA,NACIONAL,NACIONAL,2023-08-25,0,907,168,248,130,-
DIARIA,NACIONAL,NACIONAL,2023-08-26,0,789,118,257,125,-
DIARIA,NACIONAL,NACIONAL,2023-08-27,0,562,85,219,86,-
DIARIA,NACIONAL,NACIONAL,2023-08-28,0,935,181,345,172,-
DIARIA,NACIONAL,NACIONAL,2023-08-29,0,820,164,313,167,-
DIARIA,NACIONAL,NACIONAL,2023-08-30,0,773,151,335,151,-
DIARIA,NACIONAL,NACIONAL,2023-08-31,0,768,148,296,156,-
DIARIA,NACIONAL,NACIONAL,2023-09-01,0,890,159,335,156,-
DIARIA,NACIONAL,NACIONAL,2023-09-02,0,898,144,370,145,-
DIARIA,NACIONAL,NACIONAL,2023-09-03,0,656,92,314,95,-
DIARIA,NACIONAL,NACIONAL,2023-09-04,0,911,199,462,179,-
DIARIA,NACIONAL,NACIONAL,2023-09-05,0,929,159,407,163,-
DIARIA,NACIONAL,NACIONAL,2023-09-06,0,961,193,283,140,-
DIARIA,NACIONAL,NACIONAL,2023-09-07,0,1019,166,226,131,-
DIARIA,NACIONAL,NACIONAL,2023-09-08,0,1005,164,155,152,-
DIARIA,NACIONAL,NACIONAL,2023-09-09,0,915,122,144,137,-
DIARIA,NACIONAL,NACIONAL,2023-09-10,0,600,54,122,65,-
DIARIA,NACIONAL,NACIONAL,2023-09-11,0,891,131,174,142,-
DIARIA,NACIONAL,NACIONAL,2023-09-12,0,917,145,143,134,-
DIARIA,NACIONAL,NACIONAL,2023-09-13,0,908,146,138,137,-
DIARIA,NACIONAL,NACIONAL,2023-09-14,0,797,153,107,124,-
DIARIA,NACIONAL,NACIONAL,2023-09-15,0,770,140,107,111,-
DIARIA,NACIONAL,NACIONAL,2023-09-16,0,647,100,104,70,-
DIARIA,NACIONAL,NACIONAL,2023-09-17,0,648,101,100,57,-
DIARIA,NACIONAL,NACIONAL,2023-09-18,0,936,216,151,171,-
DIARIA,NACIONAL,NACIONAL,2023-09-19,0,951,232,135,173,-
DIARIA,NACIONAL,NACIONAL,2023-09-20,0,1006,254,135,169,-
DIARIA,NACIONAL,NACIONAL,2023-09-21,0,947,203,120,144,-
DIARIA,NACIONAL,NACIONAL,2023-09-22,0,960,166,134,141,-
DIARIA,NACIONAL,NACIONAL,2023-09-23,0,777,136,147,139,-
DIARIA,NACIONAL,NACIONAL,2023-09-24,0,609,87,94,88,-
DIARIA,NACIONAL,NACIONAL,2023-09-25,0,895,150,175,205,-
DIARIA,NACIONAL,NACIONAL,2023-09-26,0,751,157,134,149,-
DIARIA,NACIONAL,NACIONAL,2023-09-27,0,938,131,174,178,-
DIARIA,NACIONAL,NACIONAL,2023-09-28,0,805,131,153,127,-
DIARIA,NACIONAL,NACIONAL,2023-09-29,0,839,106,140,130,-
DIARIA,NACIONAL,NACIONAL,2023-09-30,0,812,122,142,107,-
DIARIA,NACIONAL,NACIONAL,2023-10-01,0,741,113,169,62,-
DIARIA,NACIONAL,NACIONAL,2023-10-02,0,1096,184,227,153,-
DIARIA,NACIONAL,NACIONAL,2023-10-03,0,997,133,180,161,-
DIARIA,NACIONAL,NACIONAL,2023-10-04,0,1035,101,184,151,-
DIARIA,NACIONAL,NACIONAL,2023-10-05,0,987,120,177,143,-
DIARIA,NACIONAL,NACIONAL,2023-10-06,0,1020,152,123,167,-
DIARIA,NACIONAL,NACIONAL,2023-10-07,0,970,119,140,111,-
DIARIA,NACIONAL,NACIONAL,2023-10-08,0,504,61,105,63,-
DIARIA,NACIONAL,NACIONAL,2023-10-09,0,839,130,118,118,-
DIARIA,NACIONAL,NACIONAL,2023-10-10,0,843,121,113,96,-
DIARIA,NACIONAL,NACIONAL,2023-10-11,0,873,83,105,116,-
DIARIA,NACIONAL,NACIONAL,2023-10-12,0,1021,69,110,87,-
DIARIA,NACIONAL,NACIONAL,2023-10-13,0,972,97,91,69,-
DIARIA,NACIONAL,NACIONAL,2023-10-14,0,925,65,120,83,-
DIARIA,NACIONAL,NACIONAL,2023-10-15,0,866,85,112,55,-
DIARIA,NACIONAL,NACIONAL,2023-10-16,0,1542,123,192,140,-
DIARIA,NACIONAL,NACIONAL,2023-10-17,0,1355,124,141,138,-
DIARIA,NACIONAL,NACIONAL,2023-10-18,0,1246,91,131,142,-
DIARIA,NACIONAL,NACIONAL,2023-10-19,0,1029,63,93,137,-
DIARIA,NACIONAL,NACIONAL,2023-10-20,0,918,72,67,74,-
DIARIA,NACIONAL,NACIONAL,2023-10-21,0,891,57,83,91,-
DIARIA,NACIONAL,NACIONAL,2023-10-22,0,704,43,62,55,-
DIARIA,NACIONAL,NACIONAL,2023-10-23,0,884,68,87,129,-
DIARIA,NACIONAL,NACIONAL,2023-10-24,0,883,64,65,100,-
DIARIA,NACIONAL,NACIONAL,2023-10-25,0,939,41,68,84,-
DIARIA,NACIONAL,NACIONAL,2023-10-26,0,947,38,44,82,-
DIARIA,NACIONAL,NACIONAL,2023-10-27,0,901,41,53,86,-
DIARIA,NACIONAL,NACIONAL,2023-10-28,0,810,40,47,78,-
DIARIA,NACIONAL,NACIONAL,2023-10-29,0,593,46,36,44,-
DIARIA,NACIONAL,NACIONAL,2023-10-30,0,953,52,78,107,-
DIARIA,NACIONAL,NACIONAL,2023-10-31,0,1027,42,65,100,-
DIARIA,NACIONAL,NACIONAL,2023-11-01,0,1004,55,72,78,-
DIARIA,NACIONAL,NACIONAL,2023-11-02,0,857,65,49,78,-
DIARIA,NACIONAL,NACIONAL,2023-11-03,0,884,42,85,75,-
DIARIA,NACIONAL,NACIONAL,2023-11-04,0,701,34,56,66,-
DIARIA,NACIONAL,NACIONAL,2023-11-05,0,553,31,41,42,-
DIARIA,NACIONAL,NACIONAL,2023-11-06,0,739,68,73,108,-
DIARIA,NACIONAL,NACIONAL,2023-11-07,0,832,45,62,78,-
DIARIA,NACIONAL,NACIONAL,2023-11-08,0,709,39,51,94,-
DIARIA,NACIONAL,NACIONAL,2023-11-09,0,642,38,34,76,-
DIARIA,NACIONAL,NACIONAL,2023-11-10,0,625,36,51,62,-
DIARIA,NACIONAL,NACIONAL,2023-11-11,0,658,39,53,54,-
DIARIA,NACIONAL,NACIONAL,2023-11-12,0,558,36,42,41,-
DIARIA,NACIONAL,NACIONAL,2023-11-13,0,766,46,65,93,-
DIARIA,NACIONAL,NACIONAL,2023-11-14,0,726,42,55,78,-
DIARIA,NACIONAL,NACIONAL,2023-11-15,0,809,45,42,65,-
DIARIA,NACIONAL,NACIONAL,2023-11-16,0,670,41,41,64,-
DIARIA,NACIONAL,NACIONAL,2023-11-17,0,726,52,36,87,-
DIARIA,NACIONAL,NACIONAL,2023-11-18,0,804,52,47,65,-
DIARIA,NACIONAL,NACIONAL,2023-11-19,0,595,37,47,51,-
DIARIA,NACIONAL,NACIONAL,2023-11-20,0,865,38,74,78,-
DIARIA,NACIONAL,NACIONAL,2023-11-21,0,1104,49,77,99,-
DIARIA,NACIONAL,NACIONAL,2023-11-22,0,754,41,59,91,-
DIARIA,NACIONAL,NACIONAL,2023-11-23,0,756,43,61,76,-
DIARIA,NACIONAL,NACIONAL,2023-11-24,0,680,44,45,84,-
DIARIA,NACIONAL,NACIONAL,2023-11-25,0,700,49,44,77,-
DIARIA,NACIONAL,NACIONAL,2023-11-26,0,485,29,27,60,-
DIARIA,NACIONAL,NACIONAL,2023-11-27,0,642,33,61,66,-
DIARIA,NACIONAL,NACIONAL,2023-11-28,0,580,31,36,86,-
DIARIA,NACIONAL,NACIONAL,2023-11-29,0,554,30,50,87,-
DIARIA,NACIONAL,NACIONAL,2023-11-30,0,633,37,36,68,-
DIARIA,NACIONAL,NACIONAL,2023-12-01,0,674,30,67,86,-
DIARIA,NACIONAL,NACIONAL,2023-12-02,0,679,21,79,86,-
DIARIA,NACIONAL,NACIONAL,2023-12-03,0,619,20,63,87,-
DIARIA,NACIONAL,NACIONAL,2023-12-04,0,826,48,132,114,-
DIARIA,NACIONAL,NACIONAL,2023-12-05,0,730,35,99,102,-
DIARIA,NACIONAL,NACIONAL,2023-12-06,0,606,48,74,88,-
DIARIA,NACIONAL,NACIONAL,2023-12-07,0,564,36,72,108,-
DIARIA,NACIONAL,NACIONAL,2023-12-08,0,591,42,60,80,-
