Tipo,DIRECCION,Llamadas Administrativas,Incumplimiento,% incump. tot. sobre total agendado
NACIONAL,MTY MITRAS,77,92,1.40833333333333
NACIONAL,CONDESA,83,76,0.420634920634921
NACIONAL,SAN LUIS POTOSI ORIENTE,95,42,0.379501385041551
NACIONAL,TULTEPEC,73,42,0.422794117647059
NACIONAL,MTY SANTA LUCIA,60,54,0.974358974358974
NACIONAL,MTY CARRETERA NACIONAL,42,57,0.876106194690266
NACIONAL,AZCAPOTZALCO,75,20,0.338078291814947
NACIONAL,REYNOSA,54,40,0.254742547425474
NACIONAL,POLANCO,52,38,0.592105263157895
NACIONAL,LAS AGUILAS,59,28,0.337209302325581
NACIONAL,TULTITLAN,43,42,0.402843601895735
NACIONAL,MTY SENDERO DIVISORIO,35,44,0.541095890410959
NACIONAL,SALTILLO,44,32,0.287878787878788
NACIONAL,SANTA FE,41,35,0.268551236749117
NACIONAL,NAUCALPAN,45,29,0.246666666666667
NACIONAL,TIJ TECATE,51,21,0.292682926829268
NACIONAL,JUAREZ SUR,49,22,0.267924528301887
NACIONAL,MTY AEROPUERTO,40,31,0.8875
NACIONAL,SAN LUIS POTOSI PONIENTE,49,20,0.346733668341709
NACIONAL,PEDREGAL,37,31,0.256603773584906
CENTRO,CONDESA,83,76,0.420634920634921
CENTRO,TULTEPEC,73,42,0.422794117647059
CENTRO,AZCAPOTZALCO,75,20,0.338078291814947
CENTRO,POLANCO,52,38,0.592105263157895
CENTRO,LAS AGUILAS,59,28,0.337209302325581
CENTRO,TULTITLAN,43,42,0.402843601895735
CENTRO,SANTA FE,41,35,0.268551236749117
CENTRO,NAUCALPAN,45,29,0.246666666666667
CENTRO,PEDREGAL,37,31,0.256603773584906
CENTRO,COACALCO,47,20,0.317535545023697
CENTRO,SATELITE,39,18,0.365384615384615
CENTRO,ECATEPEC,23,28,0.375
CENTRO,NICOLAS ROMERO,28,20,0.217194570135747
CENTRO,PORTALES,35,13,0.206008583690987
CENTRO,TECAMAC,24,17,0.301470588235294
NORESTE-FRONTERA,MTY MITRAS,77,92,1.40833333333333
NORESTE-FRONTERA,MTY SANTA LUCIA,60,54,0.974358974358974
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,42,57,0.876106194690266
NORESTE-FRONTERA,REYNOSA,54,40,0.254742547425474
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,35,44,0.541095890410959
NORESTE-FRONTERA,SALTILLO,44,32,0.287878787878788
NORESTE-FRONTERA,MTY AEROPUERTO,40,31,0.8875
NORESTE-FRONTERA,MTY GARCIA,27,35,0.579439252336449
NORESTE-FRONTERA,MTY SIERRA MADRE,40,19,0.504273504273504
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,30,26,0.666666666666667
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,19,3,0.181818181818182
NORESTE-FRONTERA,LA LAGUNA TORREON,11,10,0.162790697674419
NORESTE-FRONTERA,MATAMOROS,12,6,0.153846153846154
NORESTE-FRONTERA,NUEVO LAREDO,8,10,0.144
NORESTE-FRONTERA,TAMPICO,4,8,0.142857142857143
NORTE-PACIFICO,TIJ TECATE,51,21,0.292682926829268
NORTE-PACIFICO,JUAREZ SUR,49,22,0.267924528301887
NORTE-PACIFICO,TIJ RIO,49,18,0.280334728033473
NORTE-PACIFICO,MEXICALI,44,22,0.315789473684211
NORTE-PACIFICO,TIJ FRONTERA,35,28,0.253012048192771
NORTE-PACIFICO,JUAREZ NORTE,37,19,0.197183098591549
NORTE-PACIFICO,TIJ PLAYAS,29,24,0.269035532994924
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,20,12,0.262295081967213
NORTE-PACIFICO,CULIACAN,13,7,0.227272727272727
NORTE-PACIFICO,CHIHUAHUA CUMBRES,9,7,0.186046511627907
NORTE-PACIFICO,HERMOSILLO,12,2,0.0921052631578947
NORTE-PACIFICO,MAZATLAN,8,6,0.157303370786517
NORTE-PACIFICO,LOS MOCHIS,5,0,0.151515151515152
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,95,42,0.379501385041551
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,49,20,0.346733668341709
OCCIDENTE-BAJIO,PUERTO VALLARTA,36,19,0.321637426900585
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,23,12,0.159817351598174
OCCIDENTE-BAJIO,LEON DELTA,23,9,0.133333333333333
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,23,5,0.112903225806452
OCCIDENTE-BAJIO,GDL COLOMOS,24,3,0.0758426966292135
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,15,6,0.119318181818182
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,14,3,0.103030303030303
OCCIDENTE-BAJIO,LEON CERRO GORDO,14,3,0.138211382113821
OCCIDENTE-BAJIO,AGUASCALIENTES,12,4,0.10958904109589
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,10,5,0.141509433962264
OCCIDENTE-BAJIO,GDL BARRANCA,12,2,0.108527131782946
OCCIDENTE-BAJIO,GDL EL TAPATIO,9,4,0.109243697478992
