DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,ACAPULCO,0,2,0,0,NA
NACIONAL,AGUASCALIENTES,0,10,2,0,NA
NACIONAL,CANCUN,2,19,8,0,NA
NACIONAL,CENTRO HISTORICO,2,3,2,0,NA
NACIONAL,COACALCO,1,6,3,1,NA
NACIONAL,TECAMAC,1,0,0,0,NA
NACIONAL,ECATEPEC,4,6,1,0,NA
NACIONAL,ARAGON,1,4,0,0,NA
NACIONAL,AEROPUERTO,2,2,1,0,NA
NACIONAL,IZTAPALAPA,2,13,7,0,NA
NACIONAL,NEZA 1,2,7,0,0,NA
NACIONAL,NEZA 2,0,4,3,0,NA
NACIONAL,SANTA FE,1,11,3,0,NA
NACIONAL,CONDESA,3,29,9,0,NA
NACIONAL,PORTALES,2,6,0,1,NA
NACIONAL,LAS AGUILAS,1,3,0,0,NA
NACIONAL,PEDREGAL,0,3,2,0,NA
NACIONAL,TLALPAN,2,15,3,0,NA
NACIONAL,XOCHIMILCO,1,15,5,0,NA
NACIONAL,GUADALUPE TEPEYAC,1,12,5,0,NA
CENTRO,CENTRO HISTORICO,2,3,2,0,NA
CENTRO,COACALCO,1,6,3,1,NA
CENTRO,TECAMAC,1,0,0,0,NA
CENTRO,ECATEPEC,4,6,1,0,NA
CENTRO,ARAGON,1,4,0,0,NA
CENTRO,AEROPUERTO,2,2,1,0,NA
CENTRO,IZTAPALAPA,2,13,7,0,NA
CENTRO,NEZA 1,2,7,0,0,NA
CENTRO,NEZA 2,0,4,3,0,NA
CENTRO,SANTA FE,1,11,3,0,NA
CENTRO,CONDESA,3,29,9,0,NA
CENTRO,PORTALES,2,6,0,1,NA
CENTRO,LAS AGUILAS,1,3,0,0,NA
CENTRO,PEDREGAL,0,3,2,0,NA
CENTRO,TLALPAN,2,15,3,0,NA
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,2,3,1,0,NA
NORTE-NORESTE,CHIHUAHUA CUMBRES,0,3,0,0,NA
NORTE-NORESTE,JUAREZ NORTE,2,36,7,1,NA
NORTE-NORESTE,JUAREZ SUR,3,8,4,0,NA
NORTE-NORESTE,CIUDAD OBREGON / NAVOJOA,NA,NA,NA,NA,NA
NORTE-NORESTE,CIUDAD VICTORIA,0,2,0,0,NA
NORTE-NORESTE,CULIACAN,1,2,1,0,NA
NORTE-NORESTE,LOS MOCHIS,NA,NA,NA,NA,NA
NORTE-NORESTE,HERMOSILLO,1,4,4,0,NA
NORTE-NORESTE,LA LAGUNA GOMEZ,0,4,0,0,NA
NORTE-NORESTE,LA LAGUNA TORREON,3,5,3,0,NA
NORTE-NORESTE,MATAMOROS,0,2,0,0,NA
NORTE-NORESTE,MAZATLAN,0,3,1,0,NA
NORTE-NORESTE,MEXICALI,0,8,6,0,NA
NORTE-NORESTE,MTY MITRAS,1,24,6,1,NA
OCCIDENTE-BAJIO,AGUASCALIENTES,0,10,2,0,NA
OCCIDENTE-BAJIO,CELAYA,1,6,2,0,NA
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,3,1,0,NA
OCCIDENTE-BAJIO,GDL BARRANCA,2,3,1,1,NA
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,12,1,0,NA
OCCIDENTE-BAJIO,GDL COLOMOS,3,15,5,0,NA
OCCIDENTE-BAJIO,GDL ESTADIO,1,6,1,1,NA
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,0,21,2,0,NA
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,2,11,2,1,NA
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,7,23,2,2,NA
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,4,3,0,NA
OCCIDENTE-BAJIO,GUANAJUATO,0,3,3,0,NA
OCCIDENTE-BAJIO,IRAPUATO,1,3,0,0,NA
OCCIDENTE-BAJIO,CERRO GORDO,0,24,17,1,NA
OCCIDENTE-BAJIO,DELTA,1,19,9,2,NA
ORIENTE-SUR,ACAPULCO,0,2,0,0,NA
ORIENTE-SUR,CANCUN,2,19,8,0,NA
ORIENTE-SUR,COATZA / MINA,0,1,0,0,NA
ORIENTE-SUR,CORDOBA / ORIZABA,1,3,0,0,NA
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,8,0,0,NA
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,2,0,0,NA
ORIENTE-SUR,MERIDA SUR,0,1,0,1,NA
ORIENTE-SUR,MERIDA NORTE,0,2,0,2,NA
ORIENTE-SUR,PACHUCA,1,3,3,0,NA
ORIENTE-SUR,POZA RICA,NA,NA,NA,NA,NA
ORIENTE-SUR,PUE ANGELOPOLIS,2,5,0,0,NA
ORIENTE-SUR,PUE LORETO,2,4,1,0,NA
ORIENTE-SUR,PUE LA NORIA,2,8,1,0,NA
ORIENTE-SUR,TUXTLA,0,2,3,0,NA
ORIENTE-SUR,VERACRUZ,2,8,2,0,NA
