Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,17,1,0,0,-
NACIONAL,MTY GARCIA,14,1,1,1,-
NACIONAL,COACALCO,10,1,2,0,-
NACIONAL,MTY CARRETERA NACIONAL,11,1,1,0,-
NACIONAL,REYNOSA,6,1,2,0,-
NACIONAL,GDL LAZARO CARDENAS,8,0,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,6,1,0,0,-
NACIONAL,SALTILLO,5,0,1,1,-
NACIONAL,TLALPAN,5,0,0,1,-
NACIONAL,CIUDAD JUAREZ,4,0,0,1,-
NACIONAL,MEXICALI,4,0,0,1,-
NACIONAL,MTY AEROPUERTO,1,3,0,1,-
NACIONAL,TIJUANA PLAYAS,3,0,1,0,-
NACIONAL,XOCHIMILCO,1,0,1,2,-
NACIONAL,CANCUN,2,0,0,1,-
NACIONAL,ECATEPEC,2,0,1,0,-
NACIONAL,MATAMOROS,3,0,0,0,-
NACIONAL,CHALCO IXTAPALUCA,1,1,0,0,-
NACIONAL,CONSTITUCION,2,0,0,0,-
NACIONAL,IZTAPALAPA,2,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,COACALCO,10,1,2,0,-
CENTRO 1,ECATEPEC,2,0,1,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,1,0,0,-
CENTRO 1,CONSTITUCION,2,0,0,0,-
CENTRO 1,IZTAPALAPA,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,HUEHUETOCA,1,0,0,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 2,TLALPAN,5,0,0,1,-
CENTRO 2,XOCHIMILCO,1,0,1,2,-
CENTRO 2,PORTALES,2,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,LAS AGUILAS,1,0,0,0,-
CENTRO 2,NAUCALPAN,0,0,1,0,-
CENTRO 2,PEDREGAL,0,0,1,0,-
CENTRO 2,SANTA FE,1,0,0,0,-
CENTRO 2,TULTITLAN,1,0,0,0,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,17,1,0,0,-
NORESTE-FRONTERA,MTY GARCIA,14,1,1,1,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,11,1,1,0,-
NORESTE-FRONTERA,REYNOSA,6,1,2,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,6,1,0,0,-
NORESTE-FRONTERA,SALTILLO,5,0,1,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,1,3,0,1,-
NORESTE-FRONTERA,MATAMOROS,3,0,0,0,-
NORESTE-FRONTERA,LA LAGUNA,2,0,0,0,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,2,0,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,2,0,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,2,0,0,0,-
NORESTE-FRONTERA,SAN LUIS POTOSI,2,0,0,0,-
NORTE,CIUDAD JUAREZ,4,0,0,1,-
NORTE,MEXICALI,4,0,0,1,-
NORTE,TIJUANA PLAYAS,3,0,1,0,-
NORTE,TIJUANA RIO,1,0,0,0,-
OCCIDENTE,GDL LAZARO CARDENAS,8,0,0,0,-
OCCIDENTE,GDL ESTADIO,1,0,0,0,-
OCCIDENTE,PUERTO VALLARTA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,2,0,0,0,-
ORIENTE,VERACRUZ,2,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
PACIFICO,MAZATLAN,1,0,1,0,-
PACIFICO,HERMOSILLO,1,0,0,0,-
SURESTE,CANCUN,2,0,0,1,-
SURESTE,COATZA / MINA,1,0,0,0,-
SURESTE,VILLAHERMOSA,1,0,0,0,-
