DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,TULTEPEC,7,50,49,0,26
NACIONAL,JUAREZ NORTE,4,57,34,2,23
NACIONAL,XOCHIMILCO,4,34,17,3,18
NACIONAL,GDL COLOMOS,3,38,10,4,13
NACIONAL,PUERTO VALLARTA,5,27,21,0,26
NACIONAL,GDL LA PRIMAVERA,4,31,13,3,15
NACIONAL,GDL LOPEZ MATEOS,2,38,10,1,14
NACIONAL,TIJ TECATE,1,33,15,0,14
NACIONAL,JUAREZ SUR,2,24,21,0,13
NACIONAL,AGUASCALIENTES,1,26,6,0,10
NACIONAL,MTY CERRO DE LA SILLA,0,22,6,0,14
NACIONAL,MTY MITRAS,3,15,7,2,11
NACIONAL,MTY SENDERO DIVISORIO,0,18,8,0,12
NACIONAL,HERMOSILLO,1,5,16,1,11
NACIONAL,MTY GARCIA,2,15,4,2,15
NACIONAL,CONDESA,3,16,1,1,7
NACIONAL,AZCAPOTZALCO,3,10,7,1,9
NACIONAL,NEZA 2,1,10,9,0,8
NACIONAL,PEDREGAL,1,16,3,0,11
NACIONAL,CHIHUAHUA CUMBRES,0,12,8,0,12
CENTRO,TULTEPEC,7,50,49,0,26
CENTRO,XOCHIMILCO,4,34,17,3,18
CENTRO,CONDESA,3,16,1,1,7
CENTRO,AZCAPOTZALCO,3,10,7,1,9
CENTRO,NEZA 2,1,10,9,0,8
CENTRO,PEDREGAL,1,16,3,0,11
CENTRO,ECATEPEC,1,8,10,0,8
CENTRO,LAS AGUILAS,3,7,8,0,11
CENTRO,SATELITE,2,13,2,0,10
CENTRO,COACALCO,0,14,1,0,7
CENTRO,TULTITLAN,3,11,1,0,6
CENTRO,NEZA 1,3,10,1,0,7
CENTRO,GUADALUPE TEPEYAC,0,13,1,0,7
CENTRO,TLALNEPANTLA,3,4,7,0,11
CENTRO,TLALPAN,2,8,3,0,8
NORTE-NORESTE,JUAREZ NORTE,4,57,34,2,23
NORTE-NORESTE,TIJ TECATE,1,33,15,0,14
NORTE-NORESTE,JUAREZ SUR,2,24,21,0,13
NORTE-NORESTE,MTY CERRO DE LA SILLA,0,22,6,0,14
NORTE-NORESTE,MTY MITRAS,3,15,7,2,11
NORTE-NORESTE,MTY SENDERO DIVISORIO,0,18,8,0,12
NORTE-NORESTE,HERMOSILLO,1,5,16,1,11
NORTE-NORESTE,MTY GARCIA,2,15,4,2,15
NORTE-NORESTE,CHIHUAHUA CUMBRES,0,12,8,0,12
NORTE-NORESTE,TIJ FRONTERA,3,10,5,2,9
NORTE-NORESTE,MTY AEROPUERTO,1,12,4,1,16
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,3,13,0,2,7
NORTE-NORESTE,MTY SIERRA MADRE,2,7,6,0,12
NORTE-NORESTE,MTY SANTA LUCIA,2,9,3,0,8
NORTE-NORESTE,SALTILLO,5,8,1,0,7
OCCIDENTE-BAJIO,GDL COLOMOS,3,38,10,4,13
OCCIDENTE-BAJIO,PUERTO VALLARTA,5,27,21,0,26
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,31,13,3,15
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,38,10,1,14
OCCIDENTE-BAJIO,AGUASCALIENTES,1,26,6,0,10
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,12,3,0,8
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,12,7,0,6
OCCIDENTE-BAJIO,DELTA,2,10,4,1,6
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,9,3,0,9
OCCIDENTE-BAJIO,CERRO GORDO,1,7,4,0,5
OCCIDENTE-BAJIO,GDL EL SALTO,1,5,3,2,12
OCCIDENTE-BAJIO,GDL ESTADIO,1,5,3,0,3
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,0,4,5,0,7
OCCIDENTE-BAJIO,GDL BARRANCA,1,6,1,0,4
OCCIDENTE-BAJIO,IRAPUATO,1,5,2,0,4
ORIENTE-SUR,PUE ANGELOPOLIS,1,9,1,0,5
ORIENTE-SUR,CANCUN 1,0,7,2,1,6
ORIENTE-SUR,MERIDA NORTE,0,7,3,0,8
ORIENTE-SUR,VERACRUZ,1,7,1,1,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,6,2,0,5
ORIENTE-SUR,PACHUCA,1,7,0,0,4
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,3,3,0,5
ORIENTE-SUR,XALAPA,0,5,1,0,3
ORIENTE-SUR,TUXTLA,1,4,0,0,3
ORIENTE-SUR,COATZA / MINA,0,4,0,0,6
ORIENTE-SUR,CANCUN 2,0,2,1,0,3
ORIENTE-SUR,MERIDA SUR,0,3,0,0,3
ORIENTE-SUR,PUE LA NORIA,0,3,0,0,2
ORIENTE-SUR,VILLAHERMOSA,0,1,2,0,4
ORIENTE-SUR,CORDOBA / ORIZABA,0,2,0,0,1
