Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,77,0,3,4,-
NACIONAL,MTY SIERRA MADRE,26,11,5,4,-
NACIONAL,MERIDA,30,1,0,3,-
NACIONAL,GDL COLOMOS,18,1,0,5,-
NACIONAL,MTY SENDERO DIVISORIO,16,3,1,4,-
NACIONAL,CONDESA,10,6,3,3,-
NACIONAL,SALTILLO,16,0,2,2,-
NACIONAL,REYNOSA,7,1,11,0,-
NACIONAL,MTY GARCIA,13,3,1,0,-
NACIONAL,TIJUANA RIO,15,0,1,1,-
NACIONAL,MTY CARRETERA NACIONAL,10,4,0,2,-
NACIONAL,NAUCALPAN,5,2,5,3,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,13,0,2,0,-
NACIONAL,NUEVO LAREDO,11,2,0,1,-
NACIONAL,SANTA FE,8,2,4,0,-
NACIONAL,GDL LAZARO CARDENAS,11,2,0,0,-
NACIONAL,CANCUN,12,0,0,0,-
NACIONAL,MTY CERRO DE LA SILLA,5,0,5,2,-
NACIONAL,MATAMOROS,5,2,4,0,-
NACIONAL,MTY AEROPUERTO,4,2,2,3,-
CENTRO 1,TOLUCA LERMA,4,2,1,0,-
CENTRO 1,AEROPUERTO,5,0,0,0,-
CENTRO 1,COACALCO,3,1,1,0,-
CENTRO 1,CONSTITUCION,4,0,0,0,-
CENTRO 1,ECATEPEC,4,0,0,0,-
CENTRO 1,ARAGON,2,0,1,0,-
CENTRO 1,LOS REYES,1,1,0,1,-
CENTRO 1,NEZA,1,0,1,1,-
CENTRO 1,TECAMAC,2,1,0,0,-
CENTRO 1,TOLUCA METEPEC,2,0,0,1,-
CENTRO 1,IZTAPALAPA,2,0,0,0,-
CENTRO 1,TEXCOCO,2,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 2,CONDESA,10,6,3,3,-
CENTRO 2,NAUCALPAN,5,2,5,3,-
CENTRO 2,SANTA FE,8,2,4,0,-
CENTRO 2,XOCHIMILCO,10,1,0,0,-
CENTRO 2,TULTITLAN,7,0,0,2,-
CENTRO 2,AZCAPOTZALCO,7,0,1,0,-
CENTRO 2,SAN LUIS POTOSI,5,0,1,2,-
CENTRO 2,PORTALES,7,0,0,0,-
CENTRO 2,QUERETARO,5,2,0,0,-
CENTRO 2,TLALPAN,3,0,1,3,-
CENTRO 2,LAS AGUILAS,3,0,1,0,-
CENTRO 2,GUADALUPE TEPEYAC,1,0,0,1,-
CENTRO 2,NICOLAS ROMERO,1,1,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,1,-
CENTRO 2,PEDREGAL,0,1,0,0,-
NORESTE-FRONTERA,MTY SIERRA MADRE,26,11,5,4,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,16,3,1,4,-
NORESTE-FRONTERA,SALTILLO,16,0,2,2,-
NORESTE-FRONTERA,REYNOSA,7,1,11,0,-
NORESTE-FRONTERA,MTY GARCIA,13,3,1,0,-
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,10,4,0,2,-
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,13,0,2,0,-
NORESTE-FRONTERA,NUEVO LAREDO,11,2,0,1,-
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,5,0,5,2,-
NORESTE-FRONTERA,MATAMOROS,5,2,4,0,-
NORESTE-FRONTERA,MTY AEROPUERTO,4,2,2,3,-
NORESTE-FRONTERA,TAMPICO,5,2,2,2,-
NORESTE-FRONTERA,LA LAGUNA,3,1,0,0,-
NORTE,CIUDAD JUAREZ,77,0,3,4,-
NORTE,TIJUANA RIO,15,0,1,1,-
NORTE,CHIHUAHUA,4,0,2,0,-
NORTE,TIJUANA PLAYAS,3,1,1,0,-
NORTE,MEXICALI,1,0,0,0,-
OCCIDENTE-BAJIO,GDL COLOMOS,18,1,0,5,-
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,11,2,0,0,-
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,0,1,1,-
OCCIDENTE-BAJIO,LEON,5,0,1,0,-
OCCIDENTE-BAJIO,AGUASCALIENTES,4,0,0,0,-
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,0,1,0,-
OCCIDENTE-BAJIO,CELAYA,2,0,1,0,-
OCCIDENTE-BAJIO,IRAPUATO,2,0,0,1,-
OCCIDENTE-BAJIO,GDL ESTADIO,1,0,0,1,-
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,0,0,0,-
OCCIDENTE-BAJIO,PUERTO VALLARTA,1,0,1,0,-
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,0,1,0,-
OCCIDENTE-BAJIO,TEPIC,1,0,0,0,-
ORIENTE,VERACRUZ,4,0,0,0,-
ORIENTE,CORDOBA / ORIZABA,2,0,0,0,-
ORIENTE,CUERNAVACA,1,0,0,1,-
ORIENTE,PACHUCA,1,0,0,0,-
ORIENTE,PUE ANGELOPOLIS,1,0,0,0,-
ORIENTE,PUE LA NORIA,1,0,0,0,-
PACIFICO,MAZATLAN,3,0,0,0,-
PACIFICO,CULIACAN,2,0,0,0,-
SURESTE,MERIDA,30,1,0,3,-
SURESTE,CANCUN,12,0,0,0,-
SURESTE,COATZA / MINA,3,0,0,0,-
SURESTE,TUXTLA,3,0,0,0,-
