Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,COATZA / MINA,67,0,0,1,-
NACIONAL,TULTITLAN,49,2,2,8,-
NACIONAL,MTY AEROPUERTO,40,7,2,5,-
NACIONAL,TIJUANA RIO,48,0,2,2,-
NACIONAL,MTY SENDERO DIVISORIO,41,2,0,5,-
NACIONAL,PUERTO VALLARTA,31,9,3,1,-
NACIONAL,VERACRUZ,41,1,1,0,-
NACIONAL,LA LAGUNA,35,4,0,3,-
NACIONAL,MTY CARRETERA NACIONAL,31,1,4,4,-
NACIONAL,MTY GARCIA,31,3,1,3,-
NACIONAL,CIUDAD JUAREZ,27,4,4,2,-
NACIONAL,LOS MOCHIS,31,1,1,0,-
NACIONAL,MTY SIERRA MADRE,26,1,0,5,-
NACIONAL,PIEDRAS NEGRAS / MONCLOVA,23,2,0,1,-
NACIONAL,TIJUANA PLAYAS,21,1,0,1,-
NACIONAL,CANCUN 2,21,1,0,0,-
NACIONAL,COACALCO,19,0,3,0,-
NACIONAL,PORTALES,19,1,1,1,-
NACIONAL,CONDESA,16,1,3,1,-
NACIONAL,SANTA FE,14,1,5,1,-
CENTRO 1,COACALCO,19,0,3,0,-
CENTRO 1,IZTAPALAPA,7,1,0,2,-
CENTRO 1,CHALCO IXTAPALUCA,4,0,0,2,-
CENTRO 1,HUEHUETOCA,5,1,0,0,-
CENTRO 1,TOLUCA LERMA,6,0,0,0,-
CENTRO 1,AEROPUERTO,3,0,0,0,-
CENTRO 1,TOLUCA METEPEC,2,0,1,0,-
CENTRO 1,ECATEPEC,2,0,0,0,-
CENTRO 1,NEZA,1,1,0,0,-
CENTRO 1,TECAMAC,2,0,0,0,-
CENTRO 1,ARAGON,1,0,0,0,-
CENTRO 1,CONSTITUCION,1,0,0,0,-
CENTRO 1,LOS REYES,1,0,0,0,-
CENTRO 2,TULTITLAN,49,2,2,8,-
CENTRO 2,PORTALES,19,1,1,1,-
CENTRO 2,CONDESA,16,1,3,1,-
CENTRO 2,SANTA FE,14,1,5,1,-
CENTRO 2,TLALPAN,13,2,0,4,-
CENTRO 2,PEDREGAL,7,0,2,2,-
CENTRO 2,NICOLAS ROMERO,8,1,0,0,-
CENTRO 2,AZCAPOTZALCO,5,0,0,1,-
CENTRO 2,QUERETARO,2,2,0,2,-
CENTRO 2,LAS AGUILAS,4,0,0,1,-
CENTRO 2,NAUCALPAN,3,2,0,0,-
CENTRO 2,TLALNEPANTLA,3,0,0,1,-
