Tipo,DIRECCION,Soporte,Instalación,Cambio de domicilio,Adicionales,PorcIncumTotAgendado
NACIONAL,CIUDAD JUAREZ,25,0,6,2,-
NACIONAL,GDL COLOMOS,12,0,1,0,-
NACIONAL,GDL LAZARO CARDENAS,8,0,0,1,-
NACIONAL,GDL ESTADIO,6,0,0,1,-
NACIONAL,SANTA FE,4,1,1,0,-
NACIONAL,TIJUANA RIO,5,0,1,0,-
NACIONAL,COACALCO,5,0,0,0,-
NACIONAL,SALTILLO,3,0,2,0,-
NACIONAL,GDL CHAPULTEPEC,2,1,1,0,-
NACIONAL,MTY GARCIA,3,1,0,0,-
NACIONAL,CUERNAVACA,1,1,0,1,-
NACIONAL,GDL LA PRIMAVERA,2,0,0,1,-
NACIONAL,LA LAGUNA,1,0,1,1,-
NACIONAL,MTY AEROPUERTO,2,1,0,0,-
NACIONAL,MTY SENDERO DIVISORIO,3,0,0,0,-
NACIONAL,REYNOSA,1,2,0,0,-
NACIONAL,TECAMAC,2,0,1,0,-
NACIONAL,COLIMA / MANZANILLO,2,0,0,0,-
NACIONAL,LAS AGUILAS,1,0,0,1,-
NACIONAL,PUE ANGELOPOLIS,2,0,0,0,-
BAJIO,IRAPUATO,1,0,0,0,-
BAJIO,LEON,1,0,0,0,-
CENTRO 1,COACALCO,5,0,0,0,-
CENTRO 1,TECAMAC,2,0,1,0,-
CENTRO 1,TOLUCA METEPEC,1,0,1,0,-
CENTRO 1,AEROPUERTO,1,0,0,0,-
CENTRO 1,CHALCO IXTAPALUCA,1,0,0,0,-
CENTRO 1,IZTAPALAPA,0,0,1,0,-
CENTRO 1,NEZA,1,0,0,0,-
CENTRO 2,SANTA FE,4,1,1,0,-
CENTRO 2,LAS AGUILAS,1,0,0,1,-
CENTRO 2,TLALPAN,2,0,0,0,-
CENTRO 2,CONDESA,1,0,0,0,-
CENTRO 2,NAUCALPAN,1,0,0,0,-
CENTRO 2,PEDREGAL,0,0,1,0,-
CENTRO 2,PORTALES,0,0,0,1,-
CENTRO 2,QUERETARO,1,0,0,0,-
CENTRO 2,TLALNEPANTLA,1,0,0,0,-
NORESTE-FRONTERA,SALTILLO,3,0,2,0,-
NORESTE-FRONTERA,MTY GARCIA,3,1,0,0,-
NORESTE-FRONTERA,LA LAGUNA,1,0,1,1,-
NORESTE-FRONTERA,MTY AEROPUERTO,2,1,0,0,-
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,3,0,0,0,-
NORESTE-FRONTERA,REYNOSA,1,2,0,0,-
NORESTE-FRONTERA,NUEVO LAREDO,1,0,0,0,-
NORTE,CIUDAD JUAREZ,25,0,6,2,-
NORTE,TIJUANA RIO,5,0,1,0,-
NORTE,TIJUANA PLAYAS,0,1,0,0,-
OCCIDENTE,GDL COLOMOS,12,0,1,0,-
OCCIDENTE,GDL LAZARO CARDENAS,8,0,0,1,-
OCCIDENTE,GDL ESTADIO,6,0,0,1,-
OCCIDENTE,GDL CHAPULTEPEC,2,1,1,0,-
OCCIDENTE,GDL LA PRIMAVERA,2,0,0,1,-
OCCIDENTE,COLIMA / MANZANILLO,2,0,0,0,-
OCCIDENTE,GDL BARRANCA,0,0,0,1,-
OCCIDENTE,GDL LOPEZ MATEOS,1,0,0,0,-
ORIENTE,CUERNAVACA,1,1,0,1,-
ORIENTE,PUE ANGELOPOLIS,2,0,0,0,-
PACIFICO,CIUDAD OBREGON / NAVOJOA,0,0,0,1,-
PACIFICO,CULIACAN,0,0,1,0,-
SURESTE,CANCUN,1,0,0,0,-
SURESTE,COATZA / MINA,1,0,0,0,-
